ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2012 00:00:00,0.6859,8.3051,16.3408,0.0000,0.0000,20.1566,231.1775,413.1277,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861
02/01/2012 00:00:00,0.0053,14.3485,26.5102,0.0000,0.0000,20.1566,231.1775,413.1277,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861
03/01/2012 00:00:00,0.0069,14.6637,27.1399,0.0000,0.0000,20.1566,231.1775,413.1277,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861
04/01/2012 00:00:00,0.0111,13.6317,22.7223,0.0000,0.0000,20.1566,231.1775,413.1277,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861
05/01/2012 00:00:00,0.0132,13.0857,20.5519,0.0000,0.0000,20.1566,231.1775,413.1277,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861
06/01/2012 00:00:00,0.0113,13.1489,21.1097,0.0000,0.0000,20.1566,231.1775,413.1277,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861
07/01/2012 00:00:00,0.0085,12.9722,20.5301,0.0000,0.0000,20.1566,231.1775,413.1277,1.1190,4.2024,0.2634,0.0239,2013.7012,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861
08/01/2012 00:00:00,0.0062,13.0009,21.5397,0.0000,0.0000,20.1566,231.1775,413.1277,1.1190,4.2024,0.2634,0.0239,2040.5689,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861
09/01/2012 00:00:00,0.0115,12.2939,19.2422,0.0000,0.0000,20.1566,231.1775,413.1277,1.1190,4.2024,0.2634,0.0239,2067.4366,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861
10/01/2012 00:00:00,0.0088,12.4911,20.0293,0.0000,0.0000,20.1566,231.1775,413.1277,1.1190,4.2024,0.2634,0.0239,2094.3043,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861
11/01/2012 00:00:00,0.0134,12.1577,18.4005,0.0000,0.0000,20.1566,231.1775,413.1277,1.1190,4.2024,0.2634,0.0239,2121.1719,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861
