ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2012 00:00:00,119.3672,0.1544,18.1648,0.0000,0.0000,27.0966,277.7786,85.7457,1.0714,2.7050,1.4172,0.1856,453.9683,469.8925,32.2220,32.2220,0.8190,1.0238,92.1458
02/01/2012 00:00:00,221.0648,0.1544,18.1648,0.0000,0.0000,27.0966,277.7786,85.7457,1.0714,2.7050,1.4172,0.1859,453.9683,471.7258,32.5420,32.5420,0.8702,1.0878,92.1458
03/01/2012 00:00:00,235.5287,0.1544,18.1648,0.0000,0.0000,27.0966,277.7786,85.7457,1.0714,2.7050,1.4172,0.1862,453.9683,473.5591,32.8620,32.8620,0.9214,1.1518,92.1458
04/01/2012 00:00:00,231.2031,0.1544,18.1648,0.0000,0.0000,27.0966,277.7786,85.7457,1.0714,2.7050,1.4172,0.1865,453.9683,475.3924,33.1820,33.1820,0.9726,1.2157,92.1458
05/01/2012 00:00:00,223.3796,0.1544,18.1648,0.0000,0.0000,27.0966,277.7786,85.7457,1.0714,2.7050,1.4172,0.1868,453.9683,477.2257,33.5021,33.5021,1.0238,1.2797,92.1458
06/01/2012 00:00:00,220.4877,0.1735,24.4544,0.0000,0.0000,27.0966,244.3232,85.7457,1.0714,2.7050,1.4172,0.1871,453.9683,479.0590,33.8221,33.8221,1.0750,1.3437,129.5025
07/01/2012 00:00:00,218.0270,0.1666,24.0698,0.0000,0.0000,27.0966,249.6193,85.7457,1.0714,2.7050,1.4172,0.1874,453.9683,480.8923,34.1421,34.1421,1.1262,1.4077,139.2662
08/01/2012 00:00:00,218.3157,0.1596,23.6853,0.0000,0.0000,27.0966,254.9155,85.7457,1.0714,2.7050,1.4172,0.1877,453.9683,482.7256,34.4622,34.4622,1.1773,1.4717,149.0299
09/01/2012 00:00:00,218.0273,0.1526,23.3007,0.0000,0.0000,27.0966,260.2117,85.7457,1.0714,2.7050,1.4172,0.1879,453.9683,484.5588,34.7822,34.7822,1.2285,1.5357,158.7936
10/01/2012 00:00:00,218.3150,0.1457,22.9162,0.0000,0.0000,27.0966,265.5079,85.7457,1.0714,2.7050,1.4172,0.1882,453.9683,486.3921,35.1022,35.1022,1.2797,1.5996,168.5573
11/01/2012 00:00:00,215.8588,0.1387,22.5316,0.0000,0.0000,27.0966,270.8041,85.7457,1.0714,2.7050,1.4172,0.1885,453.9683,488.2254,35.4223,35.4223,1.3309,1.6636,178.3211
12/01/2012 00:00:00,209.3992,0.1317,22.1471,0.0000,0.0000,27.0966,276.1003,85.7457,1.0714,2.7050,1.4172,0.1888,453.9683,490.0587,35.7423,35.7423,1.3821,1.7276,188.0848
13/01/2012 00:00:00,198.0924,0.1330,22.0884,0.0000,0.0000,35.4709,274.7827,42.4334,1.0714,0.9698,1.2543,0.1891,436.5048,491.8920,36.0623,36.0623,1.4333,1.7916,191.0268
14/01/2012 00:00:00,188.4025,0.1394,22.2315,0.0000,0.0000,35.5371,269.3720,53.8734,1.0714,1.9624,1.3004,0.1894,441.6381,493.7253,36.3823,36.3823,1.4845,1.8556,190.0162
15/01/2012 00:00:00,182.0170,0.1458,22.3746,0.0000,0.0000,35.6033,263.9613,65.3135,1.0714,2.9550,1.3465,0.1897,446.7715,495.5586,36.7024,36.7024,1.5357,1.9196,189.0056
16/01/2012 00:00:00,178.0461,0.1521,22.5177,0.0000,0.0000,35.6695,258.5506,76.7536,1.0714,3.9476,1.3926,0.1900,451.9049,497.3919,37.0224,37.0224,1.5868,1.9835,187.9949
17/01/2012 00:00:00,171.4252,0.1585,22.6608,0.0000,0.0000,35.7358,253.1399,88.1936,1.0714,4.9402,1.4386,0.1903,457.0382,499.2251,37.3424,37.3424,1.6380,2.0475,186.9843
18/01/2012 00:00:00,164.3687,0.1649,22.8039,0.0000,0.0000,35.8020,247.7292,99.6337,1.0714,5.9328,1.4847,0.1906,462.1716,501.0584,37.6625,37.6625,1.6892,2.1115,185.9737
19/01/2012 00:00:00,162.5488,0.1713,22.9470,0.0000,0.0000,35.8682,242.3185,111.0738,1.0714,6.9254,1.5308,0.1909,467.3050,502.8917,37.9825,37.9825,1.7404,2.1755,184.9631
20/01/2012 00:00:00,160.2787,0.1754,23.2098,0.0000,0.0000,35.9344,245.3935,122.5138,1.0714,7.9180,1.5769,0.1911,472.4383,504.7250,38.3025,38.3025,1.7916,2.2395,180.1327
21/01/2012 00:00:00,156.1373,0.1781,23.5433,0.0000,0.0000,36.0007,253.4680,133.9539,1.0714,8.9106,1.6230,0.1914,477.5717,506.5583,38.6225,38.6225,1.8428,2.3035,173.0035
22/01/2012 00:00:00,156.0849,0.1809,23.8767,0.0000,0.0000,36.0669,261.5426,145.3940,1.0714,9.9033,1.6691,0.1917,482.7051,508.3916,38.9426,38.9426,1.8940,2.3675,165.8743
23/01/2012 00:00:00,156.3444,0.1836,24.2102,0.0000,0.0000,36.1331,269.6172,156.8340,1.0714,10.8959,1.7152,0.1920,487.8384,510.2249,39.2626,39.2626,1.9452,2.4314,158.7450
24/01/2012 00:00:00,155.7322,0.1863,24.5436,0.0000,0.0000,36.1993,277.6917,168.2741,1.0714,11.8885,1.7613,0.1923,492.9718,512.0582,39.5826,39.5826,1.9963,2.4954,151.6158
25/01/2012 00:00:00,154.2940,0.1891,24.8770,0.0000,0.0000,36.2655,285.7663,179.7142,1.0714,12.8811,1.8074,0.1926,498.1052,513.8914,39.9027,39.9027,2.0475,2.5594,144.4866
26/01/2012 00:00:00,145.3924,0.1917,24.8424,0.0000,0.0000,39.8445,286.7824,191.1542,1.0714,13.8737,1.8535,0.1929,502.1020,515.7247,40.2227,40.2227,2.0987,2.6234,145.1190
27/01/2012 00:00:00,141.3765,0.1944,24.5928,0.0000,0.0000,45.4809,283.6615,202.5943,1.0714,14.8663,1.8996,0.1932,505.4339,517.5580,40.5427,40.5427,2.1499,2.6874,150.8305
28/01/2012 00:00:00,141.6813,0.1970,24.3432,0.0000,0.0000,51.1174,280.5407,214.0344,1.0714,15.8589,1.9457,0.1935,508.7657,519.3913,40.8627,40.8627,2.2011,2.7514,156.5420
29/01/2012 00:00:00,139.8237,0.1996,24.0935,0.0000,0.0000,56.7538,277.4199,225.4745,1.0714,16.8515,1.9918,0.1938,512.0976,521.2246,41.1828,41.1828,2.2523,2.8153,162.2534
30/01/2012 00:00:00,139.2184,0.2022,23.8439,0.0000,0.0000,62.3903,274.2991,236.9145,1.0714,17.8441,2.0379,0.1940,515.4295,523.0579,41.5028,41.5028,2.3035,2.8793,167.9649
31/01/2012 00:00:00,150.3303,0.2048,23.5943,0.0000,0.0000,68.0268,271.1782,248.3546,1.0714,18.8367,2.0840,0.1943,518.7614,524.8912,41.8228,41.8228,2.3547,2.9433,173.6764
01/02/2012 00:00:00,159.6858,0.2074,23.3446,0.0000,0.0000,73.6632,268.0574,259.7947,1.0714,19.8294,2.1301,0.1946,522.0932,526.7245,42.1429,42.1429,2.4058,3.0073,179.3879
02/02/2012 00:00:00,161.3889,0.2100,23.0950,0.0000,0.0000,79.2997,264.9366,271.2347,1.0714,20.8220,2.1761,0.2002,525.4251,529.3871,42.5848,42.5848,2.4016,3.0020,185.0993
03/02/2012 00:00:00,162.4874,0.2074,22.9117,0.0000,0.0000,84.9361,264.2468,282.6748,1.0714,21.8146,2.2222,0.2058,528.7570,532.0498,43.0268,43.0268,2.3973,2.9966,185.7131
04/02/2012 00:00:00,160.9589,0.2015,22.7692,0.0000,0.0000,90.5726,265.0483,294.1149,1.0714,22.8072,2.2683,0.2114,532.0889,534.7124,43.4687,43.4687,2.3930,2.9913,182.6305
