ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2012 00:00:00,1.4096,1.1325,16.1221,0.0000,0.0000,11.7124,178.0586,91.4175,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
02/01/2012 00:00:00,0.0000,1.1325,16.1221,0.0000,0.0000,11.7124,178.0586,91.4175,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
03/01/2012 00:00:00,0.0000,1.1325,16.1221,0.0000,0.0000,11.7124,178.0586,91.4175,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
04/01/2012 00:00:00,0.0000,1.1325,16.1221,0.0000,0.0000,11.7124,178.0586,91.4175,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
05/01/2012 00:00:00,0.0000,1.2926,22.9996,0.0000,0.0000,11.7124,89.2052,140.1077,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
06/01/2012 00:00:00,0.0000,1.2985,22.7852,0.0000,0.0000,11.7124,94.1857,135.0254,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
07/01/2012 00:00:00,0.0000,1.3044,22.5708,0.0000,0.0000,11.7124,99.1662,129.9430,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
08/01/2012 00:00:00,0.0000,1.3103,22.3564,0.0000,0.0000,11.7124,104.1466,124.8607,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
09/01/2012 00:00:00,0.0000,1.3162,22.1420,0.0000,0.0000,11.7124,109.1271,119.7784,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
10/01/2012 00:00:00,0.0000,1.3221,21.9276,0.0000,0.0000,11.7124,114.1075,114.6961,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
11/01/2012 00:00:00,0.0000,1.3281,21.7133,0.0000,0.0000,11.7124,119.0880,109.6138,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
12/01/2012 00:00:00,0.0000,1.3340,21.4989,0.0000,0.0000,11.7124,124.0684,104.5315,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
13/01/2012 00:00:00,0.0000,1.3399,21.2845,0.0000,0.0000,11.7124,129.0489,99.4492,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
14/01/2012 00:00:00,0.0000,1.3458,21.0701,0.0000,0.0000,11.7124,134.0294,94.3668,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
15/01/2012 00:00:00,0.0000,1.3517,20.8557,0.0000,0.0000,11.7124,139.0098,89.2845,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
16/01/2012 00:00:00,0.0000,1.3576,20.6414,0.0000,0.0000,11.7124,143.9903,84.2022,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
17/01/2012 00:00:00,0.0000,1.3635,20.4270,0.0000,0.0000,11.7124,148.9707,79.1199,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
18/01/2012 00:00:00,0.0000,1.3694,20.2126,0.0000,0.0000,11.7124,153.9512,74.0376,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
19/01/2012 00:00:00,0.0000,1.3760,20.0900,0.0000,0.0000,11.7124,157.8894,71.1744,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
20/01/2012 00:00:00,0.0000,1.3836,20.0690,0.0000,0.0000,11.7124,160.6787,71.1744,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,211.2454
21/01/2012 00:00:00,0.0000,1.3911,20.0480,0.0000,0.0000,11.7124,163.4681,71.1744,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,189.5594
22/01/2012 00:00:00,0.0000,1.3987,20.0270,0.0000,0.0000,11.7124,166.2574,71.1744,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,187.6313
23/01/2012 00:00:00,0.0000,1.4062,20.0060,0.0000,0.0000,11.7124,169.0468,71.1744,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,185.7033
24/01/2012 00:00:00,0.0000,1.4138,19.9850,0.0000,0.0000,11.7124,171.8362,71.1744,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,183.7753
25/01/2012 00:00:00,0.0000,1.4213,19.9640,0.0000,0.0000,11.7124,174.6255,71.1744,0.8095,1.8929,0.3387,0.0742,2069.6970,1883.3333,27.3132,27.3132,1.2527,1.5659,181.8472
26/01/2012 00:00:00,0.0000,1.4289,19.9430,0.0000,0.0000,11.7124,177.4149,71.1744,0.8095,1.8929,0.3387,0.0742,1664.9839,1883.3333,27.3132,27.3132,1.2527,1.5659,179.9192
27/01/2012 00:00:00,0.0000,1.4364,19.9220,0.0000,0.0000,11.7124,180.2042,71.1744,0.8095,1.8929,0.3387,0.0742,1683.8031,1883.3333,27.3132,27.3132,1.2527,1.5659,177.9912
28/01/2012 00:00:00,0.0000,1.4439,19.9010,0.0000,0.0000,11.7124,182.9936,71.1744,0.8095,1.8929,0.3387,0.0742,1702.6223,1883.3333,27.3132,27.3132,1.2527,1.5659,176.0632
29/01/2012 00:00:00,0.0000,1.4515,19.8800,0.0000,0.0000,11.7124,185.7829,71.1744,0.8095,1.8929,0.3387,0.0742,1721.4416,1883.3333,27.3132,27.3132,1.2527,1.5659,174.1351
30/01/2012 00:00:00,0.0000,1.4590,19.8590,0.0000,0.0000,11.7124,188.5723,71.1744,0.8095,1.8929,0.3387,0.0742,1740.2608,1883.3333,27.3132,27.3132,1.2527,1.5659,172.2071
31/01/2012 00:00:00,0.0000,1.4666,19.8380,0.0000,0.0000,11.7124,191.3617,71.1744,0.8095,1.8929,0.3387,0.0742,1759.0801,1883.3333,27.3132,27.3132,1.2527,1.5659,170.2791
01/02/2012 00:00:00,0.0000,1.4741,19.8170,0.0000,0.0000,11.7124,194.1510,71.1744,0.8095,1.8929,0.3387,0.0742,1777.8993,1883.3333,27.3132,27.3132,1.2527,1.5659,168.3510
02/02/2012 00:00:00,0.0000,1.4817,19.7960,0.0000,0.0000,11.7124,196.9404,71.1744,0.8095,1.8929,0.3387,0.0742,1796.7186,1883.3333,27.3132,27.3132,1.2527,1.5659,166.4230
03/02/2012 00:00:00,0.0000,1.4892,19.7750,0.0000,0.0000,11.7124,199.7297,71.1744,0.8095,1.8929,0.3387,0.0742,1815.5378,1883.3333,27.3132,27.3132,1.2527,1.5659,164.4950
04/02/2012 00:00:00,0.0000,1.4967,19.7540,0.0000,0.0000,11.7124,202.5191,71.1744,0.8095,1.8929,0.3387,0.0742,1834.3570,1883.3333,27.3132,27.3132,1.2527,1.5659,162.5670
