ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
1,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
2,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
3,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
4,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
5,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
6,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
7,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
8,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
9,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
10,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
11,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
12,0.043,0,0,0.42,12.0304,0,30,0,255.5027,50,1.5714,0.3571,0.2581,0.0989,291.6667,281.6034,19.3947,28.9282,0.9947,1.2434,52.5
