ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2012 00:00:00,-0.0061,0.1675,17.6822,0.0000,0.0000,27.9890,225.2825,90.7604,1.0714,6.0828,2.6573,0.0516,456.1714,497.2522,27.7928,27.7928,0.9480,1.1850,62.4201
02/01/2012 00:00:00,-0.0075,0.1675,17.6822,0.0000,0.0000,27.9890,225.2825,90.7604,1.0714,6.0828,2.6573,0.0551,456.1714,498.0553,27.8137,27.8137,0.9469,1.1837,62.4201
03/01/2012 00:00:00,-0.0074,0.1675,17.6822,0.0000,0.0000,27.9890,225.2825,90.7604,1.0714,6.0828,2.6573,0.0585,456.1714,498.8584,27.8347,27.8347,0.9459,1.1823,62.4201
04/01/2012 00:00:00,-0.0074,0.1675,17.6822,0.0000,0.0000,27.9890,225.2825,90.7604,1.0714,6.0828,2.6573,0.0619,456.1714,499.6615,27.8557,27.8557,0.9448,1.1810,62.4201
05/01/2012 00:00:00,-0.0074,0.1420,23.9108,0.0000,0.0000,27.9890,170.7009,35.5872,1.0714,6.0828,2.6573,0.0653,456.1714,500.4646,27.8766,27.8766,0.9437,1.1797,62.4201
06/01/2012 00:00:00,-0.0074,0.1459,23.7682,0.0000,0.0000,27.9890,173.8194,35.5872,1.0714,6.0828,2.6573,0.0687,456.1714,501.2677,27.8976,27.8976,0.9427,1.1783,68.6041
07/01/2012 00:00:00,-0.0074,0.1498,23.6257,0.0000,0.0000,27.9890,176.9379,35.5872,1.0714,6.0828,2.6573,0.0721,456.1714,502.0708,27.9185,27.9185,0.9416,1.1770,71.6428
08/01/2012 00:00:00,-0.0074,0.1537,23.4831,0.0000,0.0000,27.9890,180.0564,35.5872,1.0714,6.0828,2.6573,0.0755,456.1714,502.8740,27.9395,27.9395,0.9405,1.1757,74.6815
09/01/2012 00:00:00,-0.0074,0.1576,23.3405,0.0000,0.0000,27.9890,183.1749,35.5872,1.0714,6.0828,2.6573,0.0789,456.1714,503.6771,27.9604,27.9604,0.9395,1.1743,77.7201
10/01/2012 00:00:00,-0.0073,0.1615,23.1980,0.0000,0.0000,27.9890,186.2934,35.5872,1.0714,6.0828,2.6573,0.0823,456.1714,504.4802,27.9814,27.9814,0.9384,1.1730,80.7588
11/01/2012 00:00:00,-0.0073,0.1654,23.0554,0.0000,0.0000,27.9890,189.4119,35.5872,1.0714,6.0828,2.6573,0.0858,456.1714,505.2833,28.0024,28.0024,0.9373,1.1717,83.7975
12/01/2012 00:00:00,-0.0073,0.1646,23.0000,0.0000,0.0000,21.0324,191.9854,35.5872,1.0714,12.3436,0.2345,0.0892,442.0584,506.0864,28.0233,28.0233,0.9363,1.1703,86.8361
13/01/2012 00:00:00,-0.0073,0.1608,23.0000,0.0000,0.0000,21.3961,194.2120,35.5872,1.0714,12.0880,0.3014,0.0926,442.6992,506.8895,28.0443,28.0443,0.9352,1.1690,89.4499
14/01/2012 00:00:00,-0.0073,0.1571,23.0000,0.0000,0.0000,21.7599,196.4386,35.5872,1.0714,11.8324,0.3684,0.0960,443.3401,507.6926,28.0652,28.0652,0.9341,1.1677,91.8291
15/01/2012 00:00:00,-0.0073,0.1533,23.0000,0.0000,0.0000,22.1236,198.6652,35.5872,1.0714,11.5767,0.4354,0.0994,443.9809,508.4957,28.0862,28.0862,0.9331,1.1663,94.2083
16/01/2012 00:00:00,-0.0073,0.1496,23.0000,0.0000,0.0000,22.4873,200.8918,35.5872,1.0714,11.3211,0.5023,0.1028,444.6218,509.2989,28.1072,28.1072,0.9320,1.1650,96.5875
