ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
1,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
2,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
3,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
4,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
5,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
6,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
7,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
8,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
9,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
10,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
11,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
12,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
13,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
14,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
15,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
16,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
17,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
18,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
19,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
20,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
21,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
22,0.7,0,0,0.16,12.5,0,0,20,310,40,2,2.7,0.2,0.02,291.6667,225,15,15,0.67,0.78,56
