Variable Name,Min Date,Max Date,Number of Samples
WQ_DIAG_PHY_TCHLA,03/01/2019 09:51:00,28/05/2020 08:37:00,74.000
SAL,03/01/2019 09:51:00,28/05/2020 08:37:00,92.000
WQ_OGM_DOC,03/01/2019 09:51:00,28/05/2020 08:37:00,74.000
WQ_OXY_OXY,03/01/2019 09:52:00,28/05/2020 08:36:00,74.000
WQ_PHS_FRP,03/01/2019 09:51:00,28/05/2020 08:37:00,74.000
WQ_DIAG_TOT_TP,03/01/2019 09:51:00,28/05/2020 08:37:00,74.000
WQ_SIL_RSI,03/01/2019 09:51:00,28/05/2020 08:37:00,74.000
WQ_TRC_SS1,14/05/2020 08:40:00,28/05/2020 08:36:00,3.000
WQ_DIAG_TOT_TKN,03/01/2019 09:51:00,28/05/2020 08:37:00,74.000
TEMP,03/01/2019 09:51:00,28/05/2020 08:37:00,110.000
WQ_DIAG_TOT_TDS,03/01/2019 09:51:00,28/05/2020 08:37:00,92.000
WQ_DIAG_TOT_TURBIDITY,03/01/2019 09:51:00,28/05/2020 08:37:00,74.000
WQ_CAR_PH,03/01/2019 09:51:00,28/05/2020 08:37:00,129.000
