"SAMPLE_POINT","SAMPLE_DATE","TEST","TEST_METHOD","RESULT","OPERATOR","RESULT_UNITS","STATUS"
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"carbonate hardness (as CaCO3)","Calculation (from alkalinity)","236","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"chloride","Automated ferricyanide colorimetric method","1410","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"chlorides (total as NaCl)","calculation","2320","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"chlorophyll a","Trichromatic: ethanol extraction","80.2","=","ug/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"chlorophyll b","Trichromatic: ethanol extraction","8.27","=","ug/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"colour - True","Filtered sample, spectrophotometry at 456nm","7","=","HU",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"dissolved solids","Calculation","2880","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"fluoride","Ion selective electrode method",".58","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"hardness (total as CaCO3)","Calculation","670","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"hydroxide","Automated Acidimetric Titration","0","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"ion balance","calculation","1.31","=","%",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"iron (total)","Acid digest: ICP2",".779","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"magnesium (soluble)","Filtration (0.45 um): ICP","122","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"magnesium hardness (as CaCO3)","Calculation","502","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"nitrogen (total as N)","sum of oxidised N and TKN","2.92","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"noncarbonate hardness (as CaCO3)","Calculation","434","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"oxidised nitrogen (as N)","Colorimetric: Cd reduction (field filtered sample)",".007","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"oxidised nitrogen (as NO3)","Colorimetric: Cd reduction",".03","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"pH","Electometric method","8.6","=","pH Units",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"phosphorus (sol as P)","MF(0.45um): colorimetry (field filtered)",".005","<","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"phosphorus (total as P)","Ascorbic acid: automated flow colorimetry (water)",".186","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"potassium (soluble)","Filtration (0.45 um): ICP","34.6","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"silica (reactive)","Auto (molybdate-reactive silica)","1","<","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"sodium (soluble)","Filtration (0.45 um): ICP","853","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"sodium adsorption ratio","Calculation","14.3","=","SAR",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"sodium to total cations ratio","calculation","72.2","=","percent",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"sulphate","0.45um filtration/1% HNO3, ICP emission spectro","265","=","mg/L",""
"Lake Albert - Water Level Recorder",23/07/2008 12:00:00,"total dissolved solids (by EC)","Calculated from EC (AWQC algorithm)","2900","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"Electrical Conductivity (25C)","electrometric ( in lab)","5120","=","uS/cm",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"Langelier index","derived by calculation","1.27","=","-",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"TKN (as N)","Kjeldahl digest/ automated colorimetric method","3.21","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"Turbidity","Field nephelometer probe (UofA)","100","=","NTU",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"alkalinity (as CaCO3)","Calculation","234","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"aluminium (soluble)","Filtration (0.45 um): ICP2",".01","<","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"aluminium (total)","Acid digest: ICP2 (high level detection)","1.036","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"arsenic (inorganic)","Hydride generation: AAS",".002","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"bicarbonate","potentiometric titration","258","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"calcium (soluble)","Filtration (0.45 um): ICP","66.3","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"calcium hardness (as CaCO3)","calculation","166","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"carbon dioxide (free)","calculation","pH >= 8.3","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"carbonate","Potentiometric titration method","13","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"carbonate hardness (as CaCO3)","Calculation (from alkalinity)","234","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"chloride","Automated ferricyanide colorimetric method","1410","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"chlorides (total as NaCl)","calculation","2320","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"chlorophyll a","Trichromatic: ethanol extraction","96.3","=","ug/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"chlorophyll b","Trichromatic: ethanol extraction","3.07","=","ug/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"colour - True","Filtered sample, spectrophotometry at 456nm","6","=","HU",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"dissolved solids","Calculation","2850","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"fluoride","Ion selective electrode method",".57","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"hardness (total as CaCO3)","Calculation","651","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"hydroxide","Automated Acidimetric Titration","0","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"ion balance","calculation",".69","=","%",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"iron (total)","Acid digest: ICP2","1.435","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"magnesium (soluble)","Filtration (0.45 um): ICP","118","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"magnesium hardness (as CaCO3)","Calculation","486","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"nitrogen (total as N)","sum of oxidised N and TKN","3.22","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"noncarbonate hardness (as CaCO3)","Calculation","417","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"oxidised nitrogen (as N)","Colorimetric: Cd reduction (field filtered sample)",".008","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"oxidised nitrogen (as NO3)","Colorimetric: Cd reduction",".04","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"pH","Electometric method","8.7","=","pH Units",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"phosphorus (sol as P)","MF(0.45um): colorimetry (field filtered)",".005","<","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"phosphorus (total as P)","Ascorbic acid: automated flow colorimetry (water)",".223","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"potassium (soluble)","Filtration (0.45 um): ICP","33.4","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"silica (reactive)","Auto (molybdate-reactive silica)","1","<","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"sodium (soluble)","Filtration (0.45 um): ICP","841","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"sodium adsorption ratio","Calculation","14.3","=","SAR",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"sodium to total cations ratio","calculation","72.5","=","percent",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"sulphate","0.45um filtration/1% HNO3, ICP emission spectro","254","=","mg/L",""
"Lake Albert - Water Level Recorder",29/07/2008 10:00:00,"total dissolved solids (by EC)","Calculated from EC (AWQC algorithm)","2900","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"Dissolved Oxygen","TPS 90 oxygen probe - Uni of Adelaide field test","11.01","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"Electrical Conductivity (25C)","electrometric ( in lab)","5040","=","uS/cm",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"Electrical Conductivity (25C)","electrometric (TPS 90 field probe- Uni of Adelaide)","3950","=","uS/cm",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"Langelier index","derived by calculation","1.03","=","-",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"TKN (as N)","Kjeldahl digest/ automated colorimetric method","3.15","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"TKN (as N)","Kjeldahl digest/ automated colorimetric method","3.2","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"Turbidity","Field nephelometer probe (UofA)","120","=","NTU",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"Turbidity","Field nephelometer probe (UofA)","131.3","=","NTU",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"Volatile Suspended Solids","Muffle furnace @ 550C","56.1","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"alkalinity (as CaCO3)","Calculation","226","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"alkalinity (as CaCO3)","Calculation","224","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"aluminium (soluble)","Filtration (0.45 um): ICP2",".01","<","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"aluminium (soluble)","Filtration (0.45 um): ICP",".01","<","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"aluminium (total)","Acid digest: ICP2 (high level detection)",".864","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"aluminium (total)","Acid digest: ICP","1.09","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"ammonia (as N)","Auto phenate method (field filtered)",".007","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"arsenic (inorganic)","Hydride generation: AAS",".004","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"bathymetric depth","Measured depth to bottom","1.16","=","Metres (m)",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"bicarbonate","potentiometric titration","250","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"bicarbonate","potentiometric titration","261","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"calcium (soluble)","Filtration (0.45 um): ICP","71","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"calcium (soluble)","Filtration (0.45 um): ICP","62.1","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"calcium hardness (as CaCO3)","calculation","155","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"carbon dioxide (free)","calculation","pH >= 8.3","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"carbonate","Potentiometric titration method","6","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"carbonate","Potentiometric titration method","13","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"carbonate hardness (as CaCO3)","Calculation (from alkalinity)","224","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"chloride","Automated ferricyanide colorimetric method","1340","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"chloride","Automated ferricyanide colorimetric method","1410","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"chlorides (total as NaCl)","calculation","2320","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"chlorophyll a","Trichromatic: ethanol extraction","98.6","=","ug/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"chlorophyll b","Trichromatic: ethanol extraction","1.8","=","ug/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"chlorophyll pigments (total)","absorbance@665nm - 99% methanol","96","=","ug/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"colour - True","Filtered sample, spectrophotometry at 456nm","6","=","HU",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"dissolved solids","Calculation","2840","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"fluoride","Ion selective electrode method",".61","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"hardness (total as CaCO3)","Calculation","641","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"hydroxide","Automated Acidimetric Titration","0","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"hydroxide","Automated Acidimetric Titration","0","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"ion balance","calculation","-.1","=","%",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"iron (soluble)","Filtration (0.45 um): ICP",".005","<","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"iron (total)","Acid digest: ICP2","1.134","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"iron (total)","Acid digest: ICP","1.38","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"irradiance","LI-COR quantum sensor","264.73","=","umol/s/m2",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"magnesium (soluble)","Filtration (0.45 um): ICP","118","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"magnesium (soluble)","Filtration (0.45 um): ICP","126","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"magnesium hardness (as CaCO3)","Calculation","486","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"manganese (soluble)","Filtration (0.45 um): ICP",".001","<","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"manganese (total)","Acid digest: ICP",".056","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"nitrogen (total as N)","sum of oxidised N and TKN","3.21","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"nitrogen (total as N)","sum of oxidised N and TKN","3.15","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"noncarbonate hardness (as CaCO3)","Calculation","417","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"organic carbon (dissolved)","Combustion: IR detection (Shimadzu VCSH)","13.5","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"organic carbon (total)","Combustion: NDIR detection (Shimadzu VCSH)","26","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"oxidised nitrogen (as N)","Colorimetric: Cd reduction (field filtered sample)",".005","<","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"oxidised nitrogen (as N)","Colorimetric: Cd reduction (field filtered sample)",".007","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"oxidised nitrogen (as NO3)","Colorimetric: Cd reduction",".03","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"pH","Electometric method","8.6","=","pH Units",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"pH","Electrometric method (field test)","7.89","=","pH Units",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"pH","Electometric method","8.5","=","pH Units",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"phosphorus (sol as P)","MF(0.45um): colorimetry (field filtered)",".005","<","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"phosphorus (sol as P)","MF(0.45um): colorimetry (field filtered)",".005","<","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"phosphorus (total as P)","Ascorbic acid: automated flow colorimetry (water)",".236","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"phosphorus (total as P)","Ascorbic acid: automated flow colorimetry (water)",".235","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"potassium (soluble)","Filtration (0.45 um): ICP","34.7","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"potassium (soluble)","Filtration (0.45 um): ICP","33.5","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"sampling depth","measured from water surface","0","=","Metres (m)",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"silica (reactive)","Auto (molybdate-reactive silica)","1","<","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"sodium (soluble)","Filtration (0.45 um): ICP","826","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"sodium (soluble)","Filtration (0.45 um): ICP","900","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"sodium adsorption ratio","Calculation","14.2","=","SAR",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"sodium to total cations ratio","calculation","72.5","=","percent",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"strontium (soluble)","Filtration (0.45 um): ICP-MS","1.36","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"sulphate","0.45um filtration/1% HNO3, ICP emission spectro","261","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"sulphate","0.45um filtration/1% HNO3, ICP emission spectro","280","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"sulphur - (total as S)","Acid digest: ICP","76.4","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"suspended solids (total inorganic)","Muffle furnace @ 550C (Uni of Adelaide)","121.4","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"suspended solids (total)","Total suspended solids dried at 103-105 C","177.5","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"temperature","field test","12.4","=","Degrees C",""
"Lake Albert - Water Level Recorder",06/08/2008 10:12:00,"total dissolved solids (by EC)","Calculated from EC (AWQC algorithm)","2800","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:13:00,"Dissolved Oxygen","TPS 90 oxygen probe - Uni of Adelaide field test","11.02","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:13:00,"Electrical Conductivity (25C)","electrometric (TPS 90 field probe- Uni of Adelaide)","4010","=","uS/cm",""
"Lake Albert - Water Level Recorder",06/08/2008 10:13:00,"Turbidity","Field nephelometer probe (UofA)","121.7","=","NTU",""
"Lake Albert - Water Level Recorder",06/08/2008 10:13:00,"irradiance","LI-COR quantum sensor","41","=","umol/s/m2",""
"Lake Albert - Water Level Recorder",06/08/2008 10:13:00,"pH","Electrometric method (field test)","8.11","=","pH Units",""
"Lake Albert - Water Level Recorder",06/08/2008 10:13:00,"sampling depth","measured from water surface",".25","=","Metres (m)",""
"Lake Albert - Water Level Recorder",06/08/2008 10:13:00,"temperature","field test","12.4","=","Degrees C",""
"Lake Albert - Water Level Recorder",06/08/2008 10:14:00,"Dissolved Oxygen","TPS 90 oxygen probe - Uni of Adelaide field test","10.97","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:14:00,"Electrical Conductivity (25C)","electrometric (TPS 90 field probe- Uni of Adelaide)","4010","=","uS/cm",""
"Lake Albert - Water Level Recorder",06/08/2008 10:14:00,"Turbidity","Field nephelometer probe (UofA)","120","=","NTU",""
"Lake Albert - Water Level Recorder",06/08/2008 10:14:00,"irradiance","LI-COR quantum sensor","7.75","=","umol/s/m2",""
"Lake Albert - Water Level Recorder",06/08/2008 10:14:00,"pH","Electrometric method (field test)","8.34","=","pH Units",""
"Lake Albert - Water Level Recorder",06/08/2008 10:14:00,"sampling depth","measured from water surface",".5","=","Metres (m)",""
"Lake Albert - Water Level Recorder",06/08/2008 10:14:00,"temperature","field test","12.4","=","Degrees C",""
"Lake Albert - Water Level Recorder",06/08/2008 10:15:00,"Dissolved Oxygen","TPS 90 oxygen probe - Uni of Adelaide field test","11","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:15:00,"Electrical Conductivity (25C)","electrometric (TPS 90 field probe- Uni of Adelaide)","4010","=","uS/cm",""
"Lake Albert - Water Level Recorder",06/08/2008 10:15:00,"Turbidity","Field nephelometer probe (UofA)","141.2","=","NTU",""
"Lake Albert - Water Level Recorder",06/08/2008 10:15:00,"irradiance","LI-COR quantum sensor",".43","=","umol/s/m2",""
"Lake Albert - Water Level Recorder",06/08/2008 10:15:00,"pH","Electrometric method (field test)","7.99","=","pH Units",""
"Lake Albert - Water Level Recorder",06/08/2008 10:15:00,"sampling depth","measured from water surface",".75","=","Metres (m)",""
"Lake Albert - Water Level Recorder",06/08/2008 10:15:00,"temperature","field test","12.4","=","Degrees C",""
"Lake Albert - Water Level Recorder",06/08/2008 10:16:00,"Dissolved Oxygen","TPS 90 oxygen probe - Uni of Adelaide field test","10.99","=","mg/L",""
"Lake Albert - Water Level Recorder",06/08/2008 10:16:00,"Electrical Conductivity (25C)","electrometric (TPS 90 field probe- Uni of Adelaide)","4010","=","uS/cm",""
"Lake Albert - Water Level Recorder",06/08/2008 10:16:00,"Turbidity","Field nephelometer probe (UofA)","136.7","=","NTU",""
"Lake Albert - Water Level Recorder",06/08/2008 10:16:00,"irradiance","LI-COR quantum sensor",".06","=","umol/s/m2",""
"Lake Albert - Water Level Recorder",06/08/2008 10:16:00,"pH","Electrometric method (field test)","8.07","=","pH Units",""
"Lake Albert - Water Level Recorder",06/08/2008 10:16:00,"sampling depth","measured from water surface","1","=","Metres (m)",""
"Lake Albert - Water Level Recorder",06/08/2008 10:16:00,"temperature","field test","12.4","=","Degrees C",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"Electrical Conductivity (25C)","electrometric ( in lab)","4890","=","uS/cm",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"Langelier index","derived by calculation","1.13","=","-",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"TKN (as N)","Kjeldahl digest/ automated colorimetric method","2.68","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"Turbidity","Field nephelometer probe (UofA)","85","=","NTU",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"alkalinity (as CaCO3)","Calculation","214","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"aluminium (soluble)","Filtration (0.45 um): ICP2",".01","<","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"aluminium (total)","Acid digest: ICP2 (high level detection)",".951","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"arsenic (inorganic)","Hydride generation: AAS",".002","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"bicarbonate","potentiometric titration","235","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"calcium (soluble)","Filtration (0.45 um): ICP","64.8","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"calcium hardness (as CaCO3)","calculation","162","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"carbon dioxide (free)","calculation","pH >= 8.3","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"carbonate","Potentiometric titration method","13","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"carbonate hardness (as CaCO3)","Calculation (from alkalinity)","214","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"chloride","Automated ferricyanide colorimetric method","1360","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"chlorides (total as NaCl)","calculation","2240","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"chlorophyll a","Trichromatic: ethanol extraction","97.7","=","ug/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"chlorophyll b","Trichromatic: ethanol extraction","6.1","=","ug/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"colour - True","Filtered sample, spectrophotometry at 456nm","5","=","HU",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"dissolved solids","Calculation","2690","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"fluoride","Ion selective electrode method",".53","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"hardness (total as CaCO3)","Calculation","619","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"hydroxide","Automated Acidimetric Titration","0","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"ion balance","calculation","-1.5","=","%",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"iron (total)","Acid digest: ICP2","1.174","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"magnesium (soluble)","Filtration (0.45 um): ICP","111","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"magnesium hardness (as CaCO3)","Calculation","457","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"nitrogen (total as N)","sum of oxidised N and TKN","2.69","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"noncarbonate hardness (as CaCO3)","Calculation","405","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"oxidised nitrogen (as N)","Colorimetric: Cd reduction (field filtered sample)",".007","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"oxidised nitrogen (as NO3)","Colorimetric: Cd reduction",".03","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"pH","Electometric method","8.6","=","pH Units",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"phosphorus (sol as P)","MF(0.45um): colorimetry (field filtered)",".005","<","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"phosphorus (total as P)","Ascorbic acid: automated flow colorimetry (water)",".197","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"potassium (soluble)","Filtration (0.45 um): ICP","30.9","=","mg/L",""
"Lake Albert - Water Level Recorder",18/08/2008 11:00:00,"silica (reactive)","Auto (molybdate-reactive silica)","1","<","mg/L",""
