"Time","A2391154"
10/03/2012 00:00,          16
11/03/2012 00:00,          19
12/03/2012 00:00,          84
13/03/2012 00:00,          81
14/03/2012 00:00,          80
15/03/2012 00:00,         344
16/03/2012 00:00,         340
17/03/2012 00:00,         249
18/03/2012 00:00,         224
19/03/2012 00:00,         135
20/03/2012 00:00,         149
21/03/2012 00:00,       45047
22/03/2012 00:00,""
23/03/2012 00:00,""
24/03/2012 00:00,""
25/03/2012 00:00,""
26/03/2012 00:00,""
27/03/2012 00:00,""
28/03/2012 00:00,""
29/03/2012 00:00,""
30/03/2012 00:00,""
31/03/2012 00:00,""
01/04/2012 00:00,""
02/04/2012 00:00,""
03/04/2012 00:00,""
04/04/2012 00:00,""
05/04/2012 00:00,""
06/04/2012 00:00,""
07/04/2012 00:00,""
08/04/2012 00:00,""
09/04/2012 00:00,""
10/04/2012 00:00,""
11/04/2012 00:00,""
12/04/2012 00:00,""
13/04/2012 00:00,""
14/04/2012 00:00,""
15/04/2012 00:00,""
16/04/2012 00:00,""
17/04/2012 00:00,""
18/04/2012 00:00,""
19/04/2012 00:00,""
20/04/2012 00:00,""
21/04/2012 00:00,""
22/04/2012 00:00,""
23/04/2012 00:00,""
24/04/2012 00:00,""
25/04/2012 00:00,""
26/04/2012 00:00,""
27/04/2012 00:00,""
28/04/2012 00:00,""
29/04/2012 00:00,""
30/04/2012 00:00,""
01/05/2012 00:00,""
02/05/2012 00:00,""
03/05/2012 00:00,""
04/05/2012 00:00,""
05/05/2012 00:00,""
06/05/2012 00:00,""
07/05/2012 00:00,""
08/05/2012 00:00,""
09/05/2012 00:00,""
10/05/2012 00:00,""
11/05/2012 00:00,""
12/05/2012 00:00,""
13/05/2012 00:00,""
14/05/2012 00:00,""
15/05/2012 00:00,""
16/05/2012 00:00,""
17/05/2012 00:00,""
18/05/2012 00:00,""
19/05/2012 00:00,""
20/05/2012 00:00,""
21/05/2012 00:00,""
22/05/2012 00:00,""
23/05/2012 00:00,""
24/05/2012 00:00,""
25/05/2012 00:00,""
26/05/2012 00:00,""
27/05/2012 00:00,""
28/05/2012 00:00,""
29/05/2012 00:00,""
30/05/2012 00:00,""
31/05/2012 00:00,""
01/06/2012 00:00,""
02/06/2012 00:00,""
03/06/2012 00:00,""
04/06/2012 00:00,""
05/06/2012 00:00,""
06/06/2012 00:00,""
07/06/2012 00:00,""
08/06/2012 00:00,""
09/06/2012 00:00,""
10/06/2012 00:00,""
11/06/2012 00:00,""
12/06/2012 00:00,""
13/06/2012 00:00,""
14/06/2012 00:00,""
15/06/2012 00:00,""
16/06/2012 00:00,""
17/06/2012 00:00,""
18/06/2012 00:00,""
19/06/2012 00:00,""
20/06/2012 00:00,""
21/06/2012 00:00,""
22/06/2012 00:00,""
23/06/2012 00:00,""
24/06/2012 00:00,""
25/06/2012 00:00,""
26/06/2012 00:00,""
27/06/2012 00:00,""
28/06/2012 00:00,""
29/06/2012 00:00,""
30/06/2012 00:00,""
01/07/2012 00:00,""
02/07/2012 00:00,""
03/07/2012 00:00,""
04/07/2012 00:00,""
05/07/2012 00:00,""
06/07/2012 00:00,""
07/07/2012 00:00,""
08/07/2012 00:00,""
09/07/2012 00:00,""
10/07/2012 00:00,""
11/07/2012 00:00,""
12/07/2012 00:00,""
13/07/2012 00:00,""
14/07/2012 00:00,""
15/07/2012 00:00,""
16/07/2012 00:00,""
17/07/2012 00:00,""
18/07/2012 00:00,""
19/07/2012 00:00,""
20/07/2012 00:00,""
21/07/2012 00:00,""
22/07/2012 00:00,""
23/07/2012 00:00,""
24/07/2012 00:00,""
25/07/2012 00:00,""
26/07/2012 00:00,""
27/07/2012 00:00,""
28/07/2012 00:00,""
29/07/2012 00:00,""
30/07/2012 00:00,""
31/07/2012 00:00,""
01/08/2012 00:00,""
02/08/2012 00:00,""
03/08/2012 00:00,""
04/08/2012 00:00,""
05/08/2012 00:00,""
06/08/2012 00:00,""
07/08/2012 00:00,""
08/08/2012 00:00,""
09/08/2012 00:00,""
10/08/2012 00:00,""
11/08/2012 00:00,""
12/08/2012 00:00,""
13/08/2012 00:00,""
14/08/2012 00:00,""
15/08/2012 00:00,""
16/08/2012 00:00,""
17/08/2012 00:00,""
18/08/2012 00:00,""
19/08/2012 00:00,""
20/08/2012 00:00,""
21/08/2012 00:00,""
22/08/2012 00:00,""
23/08/2012 00:00,""
24/08/2012 00:00,""
25/08/2012 00:00,""
26/08/2012 00:00,""
27/08/2012 00:00,""
28/08/2012 00:00,""
29/08/2012 00:00,""
30/08/2012 00:00,""
31/08/2012 00:00,""
01/09/2012 00:00,""
02/09/2012 00:00,""
03/09/2012 00:00,""
04/09/2012 00:00,""
05/09/2012 00:00,""
06/09/2012 00:00,""
07/09/2012 00:00,""
08/09/2012 00:00,""
09/09/2012 00:00,""
10/09/2012 00:00,""
11/09/2012 00:00,""
12/09/2012 00:00,""
13/09/2012 00:00,""
14/09/2012 00:00,""
15/09/2012 00:00,""
16/09/2012 00:00,""
17/09/2012 00:00,""
18/09/2012 00:00,""
19/09/2012 00:00,""
20/09/2012 00:00,""
21/09/2012 00:00,""
22/09/2012 00:00,""
23/09/2012 00:00,""
24/09/2012 00:00,""
25/09/2012 00:00,""
26/09/2012 00:00,""
27/09/2012 00:00,""
28/09/2012 00:00,""
29/09/2012 00:00,""
30/09/2012 00:00,""
01/10/2012 00:00,""
02/10/2012 00:00,""
03/10/2012 00:00,""
04/10/2012 00:00,""
05/10/2012 00:00,""
06/10/2012 00:00,""
07/10/2012 00:00,""
08/10/2012 00:00,""
09/10/2012 00:00,""
10/10/2012 00:00,""
11/10/2012 00:00,""
12/10/2012 00:00,""
13/10/2012 00:00,""
14/10/2012 00:00,""
15/10/2012 00:00,""
16/10/2012 00:00,""
17/10/2012 00:00,""
18/10/2012 00:00,""
19/10/2012 00:00,""
20/10/2012 00:00,""
21/10/2012 00:00,""
22/10/2012 00:00,""
23/10/2012 00:00,""
24/10/2012 00:00,""
25/10/2012 00:00,""
26/10/2012 00:00,""
27/10/2012 00:00,""
28/10/2012 00:00,""
29/10/2012 00:00,""
30/10/2012 00:00,""
31/10/2012 00:00,""
01/11/2012 00:00,""
02/11/2012 00:00,""
03/11/2012 00:00,""
04/11/2012 00:00,""
05/11/2012 00:00,""
06/11/2012 00:00,""
07/11/2012 00:00,""
08/11/2012 00:00,""
09/11/2012 00:00,""
10/11/2012 00:00,""
11/11/2012 00:00,""
12/11/2012 00:00,""
13/11/2012 00:00,""
14/11/2012 00:00,""
15/11/2012 00:00,""
16/11/2012 00:00,""
17/11/2012 00:00,""
18/11/2012 00:00,""
19/11/2012 00:00,""
20/11/2012 00:00,""
21/11/2012 00:00,""
22/11/2012 00:00,""
23/11/2012 00:00,""
24/11/2012 00:00,""
25/11/2012 00:00,""
26/11/2012 00:00,""
27/11/2012 00:00,""
28/11/2012 00:00,""
29/11/2012 00:00,""
30/11/2012 00:00,""
01/12/2012 00:00,""
02/12/2012 00:00,""
03/12/2012 00:00,""
04/12/2012 00:00,""
05/12/2012 00:00,""
06/12/2012 00:00,""
07/12/2012 00:00,""
08/12/2012 00:00,""
09/12/2012 00:00,""
10/12/2012 00:00,""
11/12/2012 00:00,""
12/12/2012 00:00,""
13/12/2012 00:00,""
14/12/2012 00:00,""
15/12/2012 00:00,""
16/12/2012 00:00,""
17/12/2012 00:00,""
18/12/2012 00:00,""
19/12/2012 00:00,""
20/12/2012 00:00,""
21/12/2012 00:00,""
22/12/2012 00:00,""
23/12/2012 00:00,""
24/12/2012 00:00,""
25/12/2012 00:00,""
26/12/2012 00:00,""
27/12/2012 00:00,""
28/12/2012 00:00,""
29/12/2012 00:00,""
30/12/2012 00:00,""
31/12/2012 00:00,""
01/01/2013 00:00,""
02/01/2013 00:00,""
03/01/2013 00:00,""
04/01/2013 00:00,""
05/01/2013 00:00,""
06/01/2013 00:00,""
07/01/2013 00:00,""
08/01/2013 00:00,""
09/01/2013 00:00,""
10/01/2013 00:00,""
11/01/2013 00:00,""
12/01/2013 00:00,""
13/01/2013 00:00,""
14/01/2013 00:00,""
15/01/2013 00:00,""
16/01/2013 00:00,""
17/01/2013 00:00,""
18/01/2013 00:00,""
19/01/2013 00:00,""
20/01/2013 00:00,""
21/01/2013 00:00,""
22/01/2013 00:00,""
23/01/2013 00:00,""
24/01/2013 00:00,""
25/01/2013 00:00,""
26/01/2013 00:00,""
27/01/2013 00:00,""
28/01/2013 00:00,""
29/01/2013 00:00,""
30/01/2013 00:00,""
31/01/2013 00:00,""
01/02/2013 00:00,""
02/02/2013 00:00,""
03/02/2013 00:00,""
04/02/2013 00:00,""
05/02/2013 00:00,""
06/02/2013 00:00,""
07/02/2013 00:00,""
08/02/2013 00:00,""
09/02/2013 00:00,""
10/02/2013 00:00,""
11/02/2013 00:00,""
12/02/2013 00:00,""
13/02/2013 00:00,""
14/02/2013 00:00,""
15/02/2013 00:00,       28459
16/02/2013 00:00,       28947
17/02/2013 00:00,       29478
18/02/2013 00:00,       30055
19/02/2013 00:00,       30862
20/02/2013 00:00,       31444
21/02/2013 00:00,       31738
22/02/2013 00:00,       32111
23/02/2013 00:00,       32628
24/02/2013 00:00,       32985
25/02/2013 00:00,       33507
26/02/2013 00:00,       33425
27/02/2013 00:00,       34050
28/02/2013 00:00,       34437
01/03/2013 00:00,       35135
02/03/2013 00:00,       35764
03/03/2013 00:00,       36525
04/03/2013 00:00,       37117
05/03/2013 00:00,       37683
06/03/2013 00:00,       38160
07/03/2013 00:00,       38500
08/03/2013 00:00,       38522
09/03/2013 00:00,       38953
10/03/2013 00:00,       39274
11/03/2013 00:00,       39685
12/03/2013 00:00,       39958
13/03/2013 00:00,       40402
14/03/2013 00:00,       40768
15/03/2013 00:00,       40763
16/03/2013 00:00,       40240
17/03/2013 00:00,       40389
18/03/2013 00:00,       40210
19/03/2013 00:00,       39003
20/03/2013 00:00,       38542
21/03/2013 00:00,       40922
22/03/2013 00:00,       45992
23/03/2013 00:00,       42128
24/03/2013 00:00,       42140
25/03/2013 00:00,       41756
26/03/2013 00:00,       41155
27/03/2013 00:00,       41001
28/03/2013 00:00,       40886
29/03/2013 00:00,       41118
30/03/2013 00:00,       39101
31/03/2013 00:00,       38250
01/04/2013 00:00,       38812
02/04/2013 00:00,       39074
03/04/2013 00:00,       39635
04/04/2013 00:00,       40160
05/04/2013 00:00,       40482
06/04/2013 00:00,       40220
07/04/2013 00:00,       39494
08/04/2013 00:00,       39758
09/04/2013 00:00,       39611
10/04/2013 00:00,       39874
11/04/2013 00:00,       40371
12/04/2013 00:00,       40372
13/04/2013 00:00,       40317
14/04/2013 00:00,       40122
15/04/2013 00:00,       40109
16/04/2013 00:00,       40312
17/04/2013 00:00,       40128
18/04/2013 00:00,       39844
19/04/2013 00:00,       40408
20/04/2013 00:00,       40963
21/04/2013 00:00,       38367
22/04/2013 00:00,       36287
23/04/2013 00:00,       35677
24/04/2013 00:00,       34719
25/04/2013 00:00,       33179
26/04/2013 00:00,       33338
27/04/2013 00:00,       32664
28/04/2013 00:00,       32664
29/04/2013 00:00,       32813
30/04/2013 00:00,       32089
01/05/2013 00:00,       31972
02/05/2013 00:00,       31958
03/05/2013 00:00,       31350
04/05/2013 00:00,       31094
05/05/2013 00:00,       31565
06/05/2013 00:00,       31469
07/05/2013 00:00,       30652
08/05/2013 00:00,       30585
09/05/2013 00:00,       30802
10/05/2013 00:00,       30979
11/05/2013 00:00,       31318
12/05/2013 00:00,       29294
13/05/2013 00:00,       27952
14/05/2013 00:00,       26770
15/05/2013 00:00,       25926
16/05/2013 00:00,       26123
17/05/2013 00:00,       26181
18/05/2013 00:00,       26176
19/05/2013 00:00,       25021
20/05/2013 00:00,       24317
21/05/2013 00:00,       24674
22/05/2013 00:00,       24660
23/05/2013 00:00,       24830
24/05/2013 00:00,       24676
25/05/2013 00:00,       24306
26/05/2013 00:00,       24352
27/05/2013 00:00,       24539
28/05/2013 00:00,       24248
29/05/2013 00:00,       24316
30/05/2013 00:00,       24306
31/05/2013 00:00,       23985
01/06/2013 00:00,       23777
02/06/2013 00:00,       23693
03/06/2013 00:00,       23777
04/06/2013 00:00,       23550
05/06/2013 00:00,       23599
06/06/2013 00:00,       23632
07/06/2013 00:00,       22500
08/06/2013 00:00,       22350
09/06/2013 00:00,       21688
10/06/2013 00:00,       22003
11/06/2013 00:00,       22474
12/06/2013 00:00,       22464
13/06/2013 00:00,       23585
14/06/2013 00:00,       26181
15/06/2013 00:00,       26680
16/06/2013 00:00,       27090
17/06/2013 00:00,       27514
18/06/2013 00:00,       27944
19/06/2013 00:00,       28377
20/06/2013 00:00,       28780
21/06/2013 00:00,       27354
22/06/2013 00:00,       25822
23/06/2013 00:00,       26314
24/06/2013 00:00,       26851
25/06/2013 00:00,       27059
26/06/2013 00:00,       27084
27/06/2013 00:00,       25613
28/06/2013 00:00,       25386
29/06/2013 00:00,       25751
30/06/2013 00:00,       25854
01/07/2013 00:00,       25105
02/07/2013 00:00,       23223
03/07/2013 00:00,       22320
04/07/2013 00:00,       22137
05/07/2013 00:00,       21765
06/07/2013 00:00,       21589
07/07/2013 00:00,       22321
08/07/2013 00:00,       23653
09/07/2013 00:00,       24814
10/07/2013 00:00,       25586
11/07/2013 00:00,       25429
12/07/2013 00:00,       25711
13/07/2013 00:00,       23132
14/07/2013 00:00,       23566
15/07/2013 00:00,       24297
16/07/2013 00:00,       24846
17/07/2013 00:00,       25030
18/07/2013 00:00,       20447
19/07/2013 00:00,       18224
20/07/2013 00:00,       17874
21/07/2013 00:00,       15318
22/07/2013 00:00,       13710
23/07/2013 00:00,        2948
24/07/2013 00:00,        2255
25/07/2013 00:00,        2222
26/07/2013 00:00,        2243
27/07/2013 00:00,        2359
28/07/2013 00:00,        2287
29/07/2013 00:00,        2267
30/07/2013 00:00,        2425
31/07/2013 00:00,        2409
01/08/2013 00:00,       15445
02/08/2013 00:00,       27298
03/08/2013 00:00,       31744
04/08/2013 00:00,        5758
05/08/2013 00:00,       15245
06/08/2013 00:00,        3028
07/08/2013 00:00,        2467
08/08/2013 00:00,        2210
09/08/2013 00:00,        2128
10/08/2013 00:00,        2074
11/08/2013 00:00,        2045
12/08/2013 00:00,        2121
13/08/2013 00:00,        2219
14/08/2013 00:00,       13103
15/08/2013 00:00,        2413
16/08/2013 00:00,        2508
17/08/2013 00:00,       28343
18/08/2013 00:00,       48763
19/08/2013 00:00,       45591
20/08/2013 00:00,       22848
21/08/2013 00:00,        2424
22/08/2013 00:00,        2164
23/08/2013 00:00,        2033
24/08/2013 00:00,        2002
25/08/2013 00:00,        1991
26/08/2013 00:00,        2036
27/08/2013 00:00,        2133
28/08/2013 00:00,        2175
29/08/2013 00:00,        2255
30/08/2013 00:00,        2309
31/08/2013 00:00,        2464
01/09/2013 00:00,        2520
02/09/2013 00:00,        2595
03/09/2013 00:00,        2744
04/09/2013 00:00,        2870
05/09/2013 00:00,        2975
06/09/2013 00:00,        3088
07/09/2013 00:00,        3158
08/09/2013 00:00,        3288
09/09/2013 00:00,        3335
10/09/2013 00:00,        3451
11/09/2013 00:00,        3684
12/09/2013 00:00,        3749
13/09/2013 00:00,        3836
14/09/2013 00:00,        4087
15/09/2013 00:00,        4725
16/09/2013 00:00,        5451
17/09/2013 00:00,        5094
18/09/2013 00:00,        4406
19/09/2013 00:00,        4490
20/09/2013 00:00,        4394
21/09/2013 00:00,        4294
22/09/2013 00:00,        4681
23/09/2013 00:00,        4318
24/09/2013 00:00,        4294
25/09/2013 00:00,        4394
26/09/2013 00:00,       25703
27/09/2013 00:00,       29382
28/09/2013 00:00,       25763
29/09/2013 00:00,       29644
30/09/2013 00:00,       27910
01/10/2013 00:00,       10058
02/10/2013 00:00,       19211
03/10/2013 00:00,       29763
04/10/2013 00:00,       30518
05/10/2013 00:00,       28658
06/10/2013 00:00,       22814
07/10/2013 00:00,       14445
08/10/2013 00:00,        6222
09/10/2013 00:00,        6009
10/10/2013 00:00,        5739
11/10/2013 00:00,        5719
12/10/2013 00:00,        5708
13/10/2013 00:00,        5634
14/10/2013 00:00,        5610
15/10/2013 00:00,        5674
16/10/2013 00:00,        5643
17/10/2013 00:00,        5665
18/10/2013 00:00,        5720
19/10/2013 00:00,        5739
20/10/2013 00:00,        5693
21/10/2013 00:00,        5689
22/10/2013 00:00,        5619
23/10/2013 00:00,        5575
24/10/2013 00:00,        5643
25/10/2013 00:00,        5634
26/10/2013 00:00,        5645
27/10/2013 00:00,        5855
28/10/2013 00:00,        5607
29/10/2013 00:00,        5513
30/10/2013 00:00,        5518
31/10/2013 00:00,        5586
01/11/2013 00:00,        5635
02/11/2013 00:00,        5611
03/11/2013 00:00,        5579
04/11/2013 00:00,        5632
05/11/2013 00:00,        5753
06/11/2013 00:00,        5738
07/11/2013 00:00,        5714
08/11/2013 00:00,        5713
09/11/2013 00:00,        5713
10/11/2013 00:00,        5746
11/11/2013 00:00,        5808
12/11/2013 00:00,        5822
13/11/2013 00:00,        5856
14/11/2013 00:00,        5896
15/11/2013 00:00,        5933
16/11/2013 00:00,        5977
17/11/2013 00:00,        6022
18/11/2013 00:00,        6104
19/11/2013 00:00,        6077
20/11/2013 00:00,        6169
21/11/2013 00:00,        6223
22/11/2013 00:00,        6207
23/11/2013 00:00,        6224
24/11/2013 00:00,        6262
25/11/2013 00:00,        6343
26/11/2013 00:00,        6436
27/11/2013 00:00,        6485
28/11/2013 00:00,        6484
29/11/2013 00:00,        6558
30/11/2013 00:00,        6607
01/12/2013 00:00,        6657
02/12/2013 00:00,        6674
03/12/2013 00:00,        6755
04/12/2013 00:00,        6795
05/12/2013 00:00,        6819
06/12/2013 00:00,        6862
07/12/2013 00:00,        6979
08/12/2013 00:00,        6910
09/12/2013 00:00,        6945
10/12/2013 00:00,        7065
11/12/2013 00:00,        7038
12/12/2013 00:00,        7100
13/12/2013 00:00,        7150
14/12/2013 00:00,        7262
15/12/2013 00:00,        7266
16/12/2013 00:00,        7256
17/12/2013 00:00,        7490
18/12/2013 00:00,        7597
19/12/2013 00:00,        7687
20/12/2013 00:00,        7715
21/12/2013 00:00,        7740
22/12/2013 00:00,        7611
23/12/2013 00:00,        7670
24/12/2013 00:00,        7746
25/12/2013 00:00,        7827
26/12/2013 00:00,        7770
27/12/2013 00:00,        7824
28/12/2013 00:00,        8116
29/12/2013 00:00,        8243
30/12/2013 00:00,        8259
31/12/2013 00:00,        8465
01/01/2014 00:00,        8425
02/01/2014 00:00,        8422
03/01/2014 00:00,        8404
04/01/2014 00:00,        8514
05/01/2014 00:00,        8544
06/01/2014 00:00,        8693
07/01/2014 00:00,        8794
08/01/2014 00:00,        8785
09/01/2014 00:00,        8855
10/01/2014 00:00,        9027
11/01/2014 00:00,        9239
12/01/2014 00:00,        9353
13/01/2014 00:00,        9535
14/01/2014 00:00,        9620
15/01/2014 00:00,        9748
16/01/2014 00:00,        9855
17/01/2014 00:00,       10009
18/01/2014 00:00,       10317
19/01/2014 00:00,       10560
20/01/2014 00:00,       10715
21/01/2014 00:00,       10892
22/01/2014 00:00,       10983
23/01/2014 00:00,       11151
24/01/2014 00:00,       11254
25/01/2014 00:00,       11478
26/01/2014 00:00,       11676
27/01/2014 00:00,       11750
28/01/2014 00:00,       11792
29/01/2014 00:00,       11946
30/01/2014 00:00,       12093
31/01/2014 00:00,       12247
01/02/2014 00:00,       12428
02/02/2014 00:00,       12648
03/02/2014 00:00,       12772
04/02/2014 00:00,       12959
05/02/2014 00:00,       13161
06/02/2014 00:00,       13214
07/02/2014 00:00,       13316
08/02/2014 00:00,       13537
09/02/2014 00:00,       13636
10/02/2014 00:00,       13870
11/02/2014 00:00,       14012
12/02/2014 00:00,       14190
13/02/2014 00:00,       14256
14/02/2014 00:00,       14382
15/02/2014 00:00,       14397
16/02/2014 00:00,       14512
17/02/2014 00:00,       14659
18/02/2014 00:00,       14723
19/02/2014 00:00,       14850
20/02/2014 00:00,       14911
21/02/2014 00:00,       15040
22/02/2014 00:00,       15081
23/02/2014 00:00,       15196
24/02/2014 00:00,       15275
25/02/2014 00:00,       15338
26/02/2014 00:00,       15488
27/02/2014 00:00,       15680
28/02/2014 00:00,       15871
01/03/2014 00:00,       16270
