Variable,Site
FLOW,A4261220
SAL,A4261206
TEMP,A4261206
TRACE_1,No Site
WQ_TRC_AGE,No Site
WQ_NCS_SS1,EPA2014_Coorong_Ewe_Island_Barrage
WQ_OXY_OXY,EPA2014_Coorong_Ewe_Island_Barrage
WQ_SIL_RSI,EPA2014_Coorong_Ewe_Island_Barrage
WQ_NIT_AMM,EPA2014_Coorong_Ewe_Island_Barrage
WQ_NIT_NIT,EPA2014_Coorong_Ewe_Island_Barrage
WQ_PHS_FRP,EPA2014_Coorong_Ewe_Island_Barrage
WQ_PHS_FRP_ADS,EPA_Ewe
WQ_OGM_DOC,EPA_Tauwitcherie
WQ_OGM_POC,EPA2014_Lake_Alexandrina_off_Rat_Island
WQ_OGM_DON,EPA_Ewe
WQ_OGM_PON,EPA_Ewe
WQ_OGM_DOP,EPA_Ewe
WQ_OGM_POP,EPA_Ewe
WQ_PHY_GRN,EPA_Ewe
