ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29
1,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
2,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
3,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
4,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
5,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
6,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
7,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
8,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
9,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
10,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
11,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
13,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
14,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
15,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
16,-0.88,0,0,2.7914,11.06,0,30,0,281.2932,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
