ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29
1,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
2,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
3,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
4,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
5,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
6,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
7,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
8,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
9,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
10,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
11,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
12,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
13,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
14,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
15,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
16,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
17,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
18,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
19,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
20,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
21,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
22,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
23,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
24,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
25,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
26,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
27,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
28,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
29,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
30,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
31,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
32,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
33,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
34,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
35,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
36,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
37,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
38,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
39,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
40,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
41,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
42,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
43,0.0430,0.0000,0.0000,1.6000,17.6811,0.0000,30.9150,0.0000,282.6186,1800.0000,7.8000,0.0000,50.0000,1.1975,1.0000,0.5000,0.0400,750.0000,346.9056,68.9832,76.5590,1.7971,2.2463,130.3746,0.0000,0.0000,0.4200,20000.0000,1600.0000,18000.0000,500.0000,2500.0000,1100.0000,8.0000,0.0007
