ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
1,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
2,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
4,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
5,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
6,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
7,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
8,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
9,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
10,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
11,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
12,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
13,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
14,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
15,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
16,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
17,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
18,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
19,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
