ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
1,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
2,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
3,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
4,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
5,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
6,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
7,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
8,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
9,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
10,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
11,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
12,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
13,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
14,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
15,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
16,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
17,0.286,0,0,35,23.09,0,20,0,193.125,35,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
