ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2012 00:00:00,0.1297,1.3291,16.1122,0.0000,0.0000,19.0300,248.7206,50.7002,4.2611,1.3276,0.1112,0.0123,638.5220,658.3333,55.6155,55.6155,0.7892,0.9865,107.5771
02/01/2012 00:00:00,0.0017,1.3291,16.1122,0.0000,0.0000,19.0300,248.7206,50.7002,4.2611,1.3276,0.1112,0.0123,638.5220,658.3333,55.2748,55.2748,0.7892,0.9865,107.5771
03/01/2012 00:00:00,0.0012,1.3291,16.1122,0.0000,0.0000,19.0300,248.7206,50.7002,4.2611,1.3276,0.1112,0.0123,638.5220,658.3333,54.9340,54.9340,0.7892,0.9865,107.5771
04/01/2012 00:00:00,0.0006,1.3291,16.1122,0.0000,0.0000,19.0300,248.7206,50.7002,4.2611,1.3276,0.1112,0.0123,638.5220,658.3333,54.5933,54.5933,0.7892,0.9865,107.5771
05/01/2012 00:00:00,0.0002,1.3291,16.1122,0.0000,0.0000,19.0300,200.8559,103.6906,4.2611,1.3276,0.1112,0.0123,540.2289,658.3333,54.2526,54.2526,0.7892,0.9865,107.5771
06/01/2012 00:00:00,0.0002,1.3291,16.1122,0.0000,0.0000,19.0300,203.8246,98.6068,4.2611,1.3276,0.1112,0.0123,537.8479,658.3333,53.9118,53.9118,0.7892,0.9865,107.5771
07/01/2012 00:00:00,0.0000,0.9107,19.7926,0.0000,0.0000,34.0256,206.7933,93.5230,4.2611,1.3276,0.1112,0.0123,535.4670,658.3333,53.5711,53.5711,0.7892,0.9865,107.5771
08/01/2012 00:00:00,0.0000,1.9277,19.4616,0.0000,0.0000,29.7278,209.7619,88.4393,4.2611,1.3276,0.1112,0.0123,533.0860,658.3333,53.2303,53.2303,0.7892,0.9865,107.5771
09/01/2012 00:00:00,0.0000,2.9447,19.1306,0.0000,0.0000,25.4300,212.7306,83.3555,4.2611,1.3276,0.1112,0.0123,530.7051,658.3333,52.8896,52.8896,0.7892,0.9865,107.5771
10/01/2012 00:00:00,0.0000,3.9617,18.7996,0.0000,0.0000,21.1322,215.6993,78.2718,4.2611,1.3276,0.1112,0.0123,528.3241,658.3333,52.5488,52.5488,0.7892,0.9865,107.5771
11/01/2012 00:00:00,0.0000,4.9787,18.4687,0.0000,0.0000,16.8344,218.6679,73.1880,4.2611,1.3276,0.1112,0.0123,525.9432,658.3333,52.2081,52.2081,0.7892,0.9865,107.5771
12/01/2012 00:00:00,0.0001,5.9957,18.1377,0.0000,0.0000,12.5366,221.6366,68.1043,4.2611,1.3276,0.1112,0.0123,523.5622,658.3333,51.8673,51.8673,0.7892,0.9865,107.5771
13/01/2012 00:00:00,0.0007,5.9175,18.1677,0.0000,0.0000,11.6277,224.6052,63.0205,4.2611,1.3276,0.1112,0.0123,521.1813,658.3333,51.5266,51.5266,0.7892,0.9865,107.5771
14/01/2012 00:00:00,0.0008,5.0579,18.4550,0.0000,0.0000,13.1346,227.5739,57.9368,4.2611,1.3276,0.1112,0.0123,518.8003,658.3333,51.1859,51.1859,0.7892,0.9865,107.5771
15/01/2012 00:00:00,0.0014,4.1983,18.7422,0.0000,0.0000,14.6415,230.5426,52.8530,4.2611,1.3276,0.1112,0.0123,516.4194,658.3333,50.8451,50.8451,0.7892,0.9865,107.5771
16/01/2012 00:00:00,0.0012,3.3387,19.0294,0.0000,0.0000,16.1484,233.5112,47.7693,4.2611,1.3276,0.1112,0.0123,514.0384,658.3333,50.5044,50.5044,0.7892,0.9865,107.5771
17/01/2012 00:00:00,0.0000,2.4791,19.3166,0.0000,0.0000,17.6552,236.4799,42.6855,4.2611,1.3276,0.1112,0.0123,511.6574,658.3333,50.1636,50.1636,0.7892,0.9865,107.5771
