ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2012 00:00:00,0.1297,35.0000,16.9468,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4656,38.4656,0.8695,1.0869,46.8373
02/01/2012 00:00:00,0.0017,35.0000,23.4105,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4658,38.4658,0.8690,1.0863,46.8373
03/01/2012 00:00:00,0.0012,35.0000,23.7499,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4660,38.4660,0.8686,1.0858,46.8373
04/01/2012 00:00:00,0.0006,35.0000,22.8409,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4662,38.4662,0.8682,1.0852,46.8373
05/01/2012 00:00:00,0.0002,35.0000,21.6111,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4663,38.4663,0.8677,1.0847,46.8373
06/01/2012 00:00:00,0.0002,35.0000,20.9101,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4665,38.4665,0.8673,1.0841,46.8373
07/01/2012 00:00:00,0.0000,35.0000,20.6701,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4667,38.4667,0.8668,1.0836,46.8373
08/01/2012 00:00:00,0.0000,35.0000,20.7300,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4668,38.4668,0.8664,1.0830,46.8373
09/01/2012 00:00:00,0.0000,35.0000,19.6910,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4670,38.4670,0.8660,1.0825,46.8373
10/01/2012 00:00:00,0.0000,35.0000,19.9700,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4672,38.4672,0.8655,1.0819,46.8373
11/01/2012 00:00:00,0.0000,35.0000,19.1503,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4674,38.4674,0.8651,1.0814,46.8373
12/01/2012 00:00:00,0.0001,35.0000,19.2799,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4675,38.4675,0.8646,1.0808,46.8373
13/01/2012 00:00:00,0.0007,35.0000,19.4200,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4677,38.4677,0.8642,1.0802,46.8373
14/01/2012 00:00:00,0.0008,35.0000,18.9703,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4679,38.4679,0.8638,1.0797,46.8373
15/01/2012 00:00:00,0.0014,35.0000,19.4696,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4681,38.4681,0.8633,1.0791,46.8373
16/01/2012 00:00:00,0.0012,35.0000,20.5493,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4682,38.4682,0.8629,1.0786,46.8373
17/01/2012 00:00:00,0.0000,35.0000,21.0999,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4684,38.4684,0.8624,1.0780,46.8373
18/01/2012 00:00:00,0.0000,35.0000,20.5805,0.0000,0.0000,14.6703,122.8125,39.2208,3.1128,1.6767,0.2190,0.0157,1018.5185,1378.6325,38.4686,38.4686,0.8620,1.0775,46.8373
