ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
1,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
2,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
3,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
4,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
5,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
6,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
7,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
8,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
9,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
10,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
11,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
12,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
13,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
14,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
15,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
16,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
17,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
18,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
19,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
20,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
21,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
22,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
23,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
24,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
25,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
26,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
27,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
28,0.6800,0.0000,0.0000,0.1800,12.0000,0.0000,0.0000,20.0000,266.0000,53.3808,2.4000,6.0000,0.6500,0.0650,310.0000,225.0000,15.0000,15.0000,0.6700,0.7800,35.0000
