ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2012 00:00:00,0.1297,0.6934,17.3105,0.0000,0.0000,26.2334,238.3498,65.1577,0.7143,0.8214,0.1290,0.0256,1791.6667,1815.5303,68.2542,68.2542,0.9176,1.1470,94.8247
02/01/2012 00:00:00,0.0017,0.6934,17.3105,0.0000,0.0000,26.2334,238.3498,65.1577,0.7143,0.8214,0.1290,0.0256,1791.6667,1815.5303,68.2542,68.2542,0.9176,1.1470,94.8247
03/01/2012 00:00:00,0.0012,0.6934,17.3105,0.0000,0.0000,26.2334,238.3498,65.1577,0.7143,0.8214,0.1290,0.0256,1791.6667,1815.5303,68.2542,68.2542,0.9176,1.1470,94.8247
04/01/2012 00:00:00,0.0006,0.6934,17.3105,0.0000,0.0000,26.2334,238.3498,65.1577,0.7143,0.8214,0.1290,0.0256,1791.6667,1815.5303,68.2542,68.2542,0.9176,1.1470,94.8247
05/01/2012 00:00:00,0.0002,0.8294,21.8657,0.0000,0.0000,26.2334,197.9603,139.3845,0.7143,0.8214,0.1290,0.0256,1791.6667,1815.5303,68.2542,68.2542,0.9176,1.1470,94.8247
06/01/2012 00:00:00,0.0002,0.8212,21.8014,0.0000,0.0000,26.2334,202.9143,134.3008,0.7143,0.8214,0.1290,0.0256,1791.6667,1815.5303,68.2542,68.2542,0.9176,1.1470,94.8247
07/01/2012 00:00:00,0.0000,0.8129,21.7371,0.0000,0.0000,26.2334,207.8682,129.2170,0.7143,0.8214,0.1290,0.0256,1791.6667,1815.5303,68.2542,68.2542,0.9176,1.1470,94.8247
08/01/2012 00:00:00,0.0000,0.8047,21.6729,0.0000,0.0000,26.2334,212.8222,124.1332,0.7143,0.8214,0.1290,0.0256,1791.6667,1815.5303,68.2542,68.2542,0.9176,1.1470,94.8247
09/01/2012 00:00:00,0.0000,0.7964,21.6086,0.0000,0.0000,26.2334,217.7762,119.0495,0.7143,0.8214,0.1290,0.0256,1791.6667,1815.5303,68.2542,68.2542,0.9176,1.1470,94.8247
10/01/2012 00:00:00,0.0000,0.7882,21.5443,0.0000,0.0000,26.2334,222.7301,113.9657,0.7143,0.8214,0.1290,0.0256,1791.6667,1815.5303,68.2542,68.2542,0.9176,1.1470,94.8247
11/01/2012 00:00:00,0.0000,0.7799,21.4800,0.0000,0.0000,26.2334,227.6841,108.8819,0.7143,0.8214,0.1290,0.0256,1791.6667,1815.5303,68.2542,68.2542,0.9176,1.1470,94.8247
12/01/2012 00:00:00,0.0001,0.7717,21.4158,0.0000,0.0000,26.2334,232.6381,103.7982,0.7143,0.8214,0.1290,0.0256,1791.6667,1815.5303,68.2542,68.2542,0.9176,1.1470,94.8247
13/01/2012 00:00:00,0.0007,0.7634,21.3515,0.0000,0.0000,26.2334,237.5920,98.7144,0.7143,0.8214,0.1290,0.0256,1791.6667,1815.5303,68.2542,68.2542,0.9176,1.1470,94.8247
