ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2012 00:00:00,0.2647,1.1748,14.8131,0.0000,0.0000,25.9469,322.7865,22.2238,2.3819,0.5437,0.1567,0.0109,529.3403,498.9583,56.8391,56.8391,1.0311,1.2889,43.1083
02/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,25.9469,322.7865,22.2238,2.3819,0.5437,0.1567,0.0109,529.3403,498.9583,56.1024,56.1024,1.0311,1.2889,43.1083
03/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,25.9469,322.7865,22.2238,2.3819,0.5437,0.1567,0.0109,529.3403,498.9583,55.3656,55.3656,1.0311,1.2889,43.1083
04/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,25.9469,322.7865,22.2238,2.3819,0.5437,0.1567,0.0109,529.3403,498.9583,54.6288,54.6288,1.0311,1.2889,43.1083
05/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,25.9469,322.7865,22.2238,2.3819,0.5437,0.1567,0.0109,529.3403,498.9583,53.8921,53.8921,1.0311,1.2889,43.1083
06/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,25.9469,322.7865,22.2238,2.3819,0.5437,0.1567,0.0109,529.3403,498.9583,53.1553,53.1553,1.0311,1.2889,43.1083
07/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,56.1707,322.7865,22.2238,2.3819,0.5437,0.1567,0.0109,529.3403,498.9583,52.4186,52.4186,1.0311,1.2889,43.1083
08/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,55.5565,322.7865,22.2238,2.3819,0.5437,0.1567,0.0109,529.3403,498.9583,51.6818,51.6818,1.0311,1.2889,43.1083
09/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,54.9423,322.7865,22.2238,2.3819,0.5437,0.1567,0.0109,529.3403,498.9583,50.9451,50.9451,1.0311,1.2889,43.1083
10/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,54.3281,322.7865,22.2238,2.3819,0.5437,0.1567,0.0109,529.3403,498.9583,50.2083,50.2083,1.0311,1.2889,43.1083
11/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,53.7139,322.7865,22.2238,2.3819,0.5437,0.1567,0.0109,529.3403,498.9583,49.4716,49.4716,1.0311,1.2889,43.1083
12/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,53.0997,322.7865,22.2238,2.3819,0.5437,0.1567,0.0109,529.3403,498.9583,48.7348,48.7348,1.0311,1.2889,43.1083
13/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,52.4854,374.7671,35.5872,1.1305,1.4139,0.2243,0.0109,475.5251,498.9583,47.9980,47.9980,1.0311,1.2889,43.1083
14/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,51.6706,373.7777,35.5872,1.1081,1.3874,0.2215,0.0109,476.4764,498.9583,47.2613,47.2613,1.0311,1.2889,43.1083
15/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,50.6816,372.7883,35.5872,1.0856,1.3609,0.2188,0.0109,477.4278,498.9583,46.5245,46.5245,1.0311,1.2889,43.1083
16/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,49.6925,371.7989,35.5872,1.0632,1.3344,0.2160,0.0109,478.3791,498.9583,45.7878,45.7878,1.0311,1.2889,43.1083
17/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,48.7035,370.8095,35.5872,1.0408,1.3079,0.2132,0.0109,479.3305,498.9583,45.0510,45.0510,1.0311,1.2889,43.1083
18/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,47.7145,369.8200,35.5872,1.0184,1.2814,0.2105,0.0109,480.2818,498.9583,44.3143,44.3143,1.0311,1.2889,43.1083
19/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,46.7254,368.8306,35.5872,0.9959,1.2549,0.2077,0.0109,481.2332,498.9583,43.5775,43.5775,1.0311,1.2889,43.1083
20/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,45.7364,367.8412,35.5872,0.9735,1.2284,0.2049,0.0109,482.1845,498.9583,42.8408,42.8408,1.0311,1.2889,43.1083
21/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,45.2127,366.8518,35.5872,0.9511,1.2019,0.2022,0.0109,483.1358,498.9583,42.1040,42.1040,1.0311,1.2889,43.1083
22/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,45.0273,365.8624,35.5872,0.9287,1.1754,0.1994,0.0109,484.0872,498.9583,41.3672,41.3672,1.0311,1.2889,43.1083
23/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,44.8419,364.8730,35.5872,0.9062,1.1489,0.1967,0.0109,485.0385,498.9583,40.6305,40.6305,1.0311,1.2889,43.1083
24/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,44.6565,363.8836,35.5872,0.8838,1.1224,0.1939,0.0109,485.9899,498.9583,39.8937,39.8937,1.0311,1.2889,43.1083
25/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,44.4711,362.8942,35.5872,0.8614,1.0959,0.1911,0.0109,486.9412,498.9583,39.1570,39.1570,1.0311,1.2889,43.1083
26/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,44.2857,361.9048,35.5872,0.8390,1.0694,0.1884,0.0109,487.8926,498.9583,38.4202,38.4202,1.0311,1.2889,43.1083
27/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,44.1003,360.9153,35.5872,0.8165,1.0429,0.1856,0.0109,488.8439,498.9583,37.6835,37.6835,1.0311,1.2889,43.1083
28/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,43.4960,359.9259,35.5872,0.7941,1.0164,0.1829,0.0109,489.7953,498.9583,36.9467,36.9467,1.0311,1.2889,43.1083
29/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,42.6360,358.9365,35.5872,0.7717,0.9899,0.1801,0.0109,490.7466,498.9583,36.2100,36.2100,1.0311,1.2889,43.1083
30/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,41.7760,357.9471,35.5872,0.7493,0.9634,0.1773,0.0109,491.6980,498.9583,35.4732,35.4732,1.0311,1.2889,43.1083
31/01/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,40.9161,356.9577,35.5872,0.7268,0.9369,0.1746,0.0109,492.6493,498.9583,34.7364,34.7364,1.0311,1.2889,43.1083
01/02/2012 00:00:00,0.0000,1.1748,14.8131,0.0000,0.0000,40.0561,355.9683,35.5872,0.7044,0.9104,0.1718,0.0109,493.6007,498.9583,33.9997,33.9997,1.0311,1.2889,43.1083
