ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2012 00:00:00,-0.4394,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,85.7457,1.0714,2.7050,1.4172,0.1856,401.1164,410.9756,32.2220,32.2220,0.8190,1.0238,92.1458
02/01/2012 00:00:00,-0.5340,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,85.7457,1.0714,2.7050,1.4172,0.1859,401.1164,410.9756,32.5420,32.5420,0.8702,1.0878,92.1458
03/01/2012 00:00:00,-0.5311,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,85.7457,1.0714,2.7050,1.4172,0.1862,401.1164,410.9756,32.8620,32.8620,0.9214,1.1518,92.1458
04/01/2012 00:00:00,-0.5283,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,85.7457,1.0714,2.7050,1.4172,0.1865,401.1164,410.9756,33.1820,33.1820,0.9726,1.2157,92.1458
05/01/2012 00:00:00,-0.5254,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,85.7457,1.0714,2.7050,1.4172,0.1868,401.1164,410.9756,33.5021,33.5021,1.0238,1.2797,92.1458
06/01/2012 00:00:00,-0.5225,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,85.7457,1.0714,2.7050,1.4172,0.1871,401.1164,410.9756,33.8221,33.8221,1.0750,1.3437,129.5025
07/01/2012 00:00:00,-0.5196,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,85.7457,1.0714,2.7050,1.4172,0.1874,401.1164,410.9756,34.1421,34.1421,1.1262,1.4077,139.2662
08/01/2012 00:00:00,-0.5167,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,85.7457,1.0714,2.7050,1.4172,0.1877,401.1164,410.9756,34.4622,34.4622,1.1773,1.4717,149.0299
09/01/2012 00:00:00,-0.5139,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,85.7457,1.0714,2.7050,1.4172,0.1879,401.1164,410.9756,34.7822,34.7822,1.2285,1.5357,158.7936
10/01/2012 00:00:00,-0.5110,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,85.7457,1.0714,2.7050,1.4172,0.1882,401.1164,410.9756,35.1022,35.1022,1.2797,1.5996,168.5573
11/01/2012 00:00:00,-0.5081,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,85.7457,1.0714,2.7050,1.4172,0.1885,401.1164,410.9756,35.4223,35.4223,1.3309,1.6636,178.3211
12/01/2012 00:00:00,-0.5052,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,85.7457,1.0714,2.7050,1.4172,0.1888,401.1164,410.9756,35.7423,35.7423,1.3821,1.7276,188.0848
13/01/2012 00:00:00,-0.5024,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,42.4334,1.0714,0.9698,1.2543,0.1891,401.1164,410.9756,36.0623,36.0623,1.4333,1.7916,191.0268
14/01/2012 00:00:00,-0.4995,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,53.8734,1.0714,1.9624,1.3004,0.1894,401.1164,410.9756,36.3823,36.3823,1.4845,1.8556,190.0162
15/01/2012 00:00:00,-0.4966,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,65.3135,1.0714,2.9550,1.3465,0.1897,401.1164,410.9756,36.7024,36.7024,1.5357,1.9196,189.0056
16/01/2012 00:00:00,-0.4937,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,76.7536,1.0714,3.9476,1.3926,0.1900,401.1164,410.9756,37.0224,37.0224,1.5868,1.9835,187.9949
17/01/2012 00:00:00,-0.4908,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,88.1936,1.0714,4.9402,1.4386,0.1903,401.1164,410.9756,37.3424,37.3424,1.6380,2.0475,186.9843
18/01/2012 00:00:00,-0.4880,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,99.6337,1.0714,5.9328,1.4847,0.1906,401.1164,410.9756,37.6625,37.6625,1.6892,2.1115,185.9737
19/01/2012 00:00:00,-0.4851,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,111.0738,1.0714,6.9254,1.5308,0.1909,401.1164,410.9756,37.9825,37.9825,1.7404,2.1755,184.9631
20/01/2012 00:00:00,-0.4822,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,122.5138,1.0714,7.9180,1.5769,0.1911,401.1164,410.9756,38.3025,38.3025,1.7916,2.2395,180.1327
21/01/2012 00:00:00,-0.4793,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,133.9539,1.0714,8.9106,1.6230,0.1914,401.1164,410.9756,38.6225,38.6225,1.8428,2.3035,173.0035
22/01/2012 00:00:00,-0.4765,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,145.3940,1.0714,9.9033,1.6691,0.1917,401.1164,410.9756,38.9426,38.9426,1.8940,2.3675,165.8743
23/01/2012 00:00:00,-0.4736,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,156.8340,1.0714,10.8959,1.7152,0.1920,401.1164,410.9756,39.2626,39.2626,1.9452,2.4314,158.7450
24/01/2012 00:00:00,-0.4707,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,168.2741,1.0714,11.8885,1.7613,0.1923,401.1164,410.9756,39.5826,39.5826,1.9963,2.4954,151.6158
25/01/2012 00:00:00,-0.4678,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,179.7142,1.0714,12.8811,1.8074,0.1926,401.1164,410.9756,39.9027,39.9027,2.0475,2.5594,144.4866
26/01/2012 00:00:00,-0.4649,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,191.1542,1.0714,13.8737,1.8535,0.1929,401.1164,410.9756,40.2227,40.2227,2.0987,2.6234,145.1190
27/01/2012 00:00:00,-0.4621,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,202.5943,1.0714,14.8663,1.8996,0.1932,401.1164,410.9756,40.5427,40.5427,2.1499,2.6874,150.8305
28/01/2012 00:00:00,-0.4592,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,214.0344,1.0714,15.8589,1.9457,0.1935,401.1164,410.9756,40.8627,40.8627,2.2011,2.7514,156.5420
29/01/2012 00:00:00,-0.4563,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,225.4745,1.0714,16.8515,1.9918,0.1938,401.1164,410.9756,41.1828,41.1828,2.2523,2.8153,162.2534
30/01/2012 00:00:00,-0.4534,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,236.9145,1.0714,17.8441,2.0379,0.1940,401.1164,410.9756,41.5028,41.5028,2.3035,2.8793,167.9649
31/01/2012 00:00:00,-0.4505,0.1555,17.9322,0.0000,0.0000,25.6431,274.7500,248.3546,1.0714,18.8367,2.0840,0.1943,401.1164,410.9756,41.8228,41.8228,2.3547,2.9433,173.6764
01/02/2012 00:00:00,-0.4477,0.1301,23.6541,0.0000,0.0000,40.0731,206.2784,259.7947,1.0714,19.8294,2.1301,0.1946,480.1160,410.9756,42.1429,42.1429,2.4058,3.0073,179.3879
