ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2012 00:00:00,89.8220,0.1789,17.6918,0.0000,0.0000,51.9374,192.0739,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
02/01/2012 00:00:00,89.8220,0.1819,24.9199,0.0000,0.0000,51.9374,192.0739,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
03/01/2012 00:00:00,89.8220,0.1814,25.0200,0.0000,0.0000,51.9374,192.0739,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
04/01/2012 00:00:00,89.8220,0.1790,24.9700,0.0000,0.0000,51.9374,192.0739,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
05/01/2012 00:00:00,89.8220,0.1717,24.8001,0.0000,0.0000,51.9374,192.0739,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
06/01/2012 00:00:00,89.8220,0.1611,24.5800,0.0000,0.0000,51.9374,192.0739,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
07/01/2012 00:00:00,89.8220,0.1553,24.5800,0.0000,0.0000,51.9374,192.0739,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
08/01/2012 00:00:00,89.8220,0.1515,24.3902,0.0000,0.0000,51.9374,192.0739,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
09/01/2012 00:00:00,89.8220,0.1477,24.0502,0.0000,0.0000,51.9374,192.0739,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
10/01/2012 00:00:00,89.8220,0.1477,23.7801,0.0000,0.0000,51.9374,192.0739,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
11/01/2012 00:00:00,89.8220,0.1482,23.2103,0.0000,0.0000,51.9374,192.0739,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
12/01/2012 00:00:00,89.8220,0.1534,23.1700,0.0000,0.0000,51.9374,192.0739,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
13/01/2012 00:00:00,89.8220,0.1549,22.9702,0.0000,0.0000,160.6209,153.3129,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
14/01/2012 00:00:00,89.8220,0.1587,22.9300,0.0000,0.0000,158.9318,164.9012,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
15/01/2012 00:00:00,89.8220,0.1678,23.1698,0.0000,0.0000,157.2427,176.4896,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
16/01/2012 00:00:00,89.8220,0.1722,23.2000,0.0000,0.0000,155.5537,188.0780,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
17/01/2012 00:00:00,89.8220,0.1659,23.5200,0.0000,0.0000,153.8646,199.6663,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
18/01/2012 00:00:00,89.8220,0.1669,23.5600,0.0000,0.0000,152.1756,200.5653,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
19/01/2012 00:00:00,89.8220,0.1770,23.3201,0.0000,0.0000,150.4865,194.1480,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
20/01/2012 00:00:00,89.8220,0.1809,23.2700,0.0000,0.0000,148.7974,187.7308,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
21/01/2012 00:00:00,89.8220,0.1732,23.2800,0.0000,0.0000,147.1084,181.3136,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
22/01/2012 00:00:00,89.8220,0.1621,23.5397,0.0000,0.0000,145.4193,174.8963,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
23/01/2012 00:00:00,89.8220,0.1568,23.6799,0.0000,0.0000,143.7302,168.4791,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
24/01/2012 00:00:00,89.8220,0.1553,24.3395,0.0000,0.0000,142.0412,162.0618,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
25/01/2012 00:00:00,89.8220,0.1563,24.4299,0.0000,0.0000,140.3521,155.6446,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
26/01/2012 00:00:00,89.8220,0.1525,24.0803,0.0000,0.0000,138.6631,149.2274,142.3488,1.2857,13.0714,1.4516,0.0452,587.5000,332.1429,51.3567,51.3567,0.7672,0.9590,19.2472
