"Time","A4261269"
11/03/2017 00:00,        2634
12/03/2017 00:00,        2747
13/03/2017 00:00,        2892
14/03/2017 00:00,        2876
15/03/2017 00:00,        2829
16/03/2017 00:00,        2797
17/03/2017 00:00,        2798
18/03/2017 00:00,        2789
19/03/2017 00:00,        2753
20/03/2017 00:00,        2718
21/03/2017 00:00,        2726
22/03/2017 00:00,        2945
23/03/2017 00:00,        3015
24/03/2017 00:00,        2966
25/03/2017 00:00,        2930
26/03/2017 00:00,        2936
27/03/2017 00:00,        2958
28/03/2017 00:00,        2945
29/03/2017 00:00,        2945
30/03/2017 00:00,        3083
31/03/2017 00:00,        3065
01/04/2017 00:00,        3054
02/04/2017 00:00,        3044
03/04/2017 00:00,        3036
04/04/2017 00:00,        3025
05/04/2017 00:00,        3020
06/04/2017 00:00,        3016
07/04/2017 00:00,        2967
08/04/2017 00:00,        2921
09/04/2017 00:00,        2963
10/04/2017 00:00,        3080
11/04/2017 00:00,        3118
12/04/2017 00:00,        3124
13/04/2017 00:00,        3095
14/04/2017 00:00,        3087
15/04/2017 00:00,        3113
16/04/2017 00:00,        3139
17/04/2017 00:00,        3130
18/04/2017 00:00,        3116
19/04/2017 00:00,        3096
20/04/2017 00:00,        3108
21/04/2017 00:00,        3163
22/04/2017 00:00,        3170
23/04/2017 00:00,        3153
24/04/2017 00:00,        3112
25/04/2017 00:00,        3111
26/04/2017 00:00,        3114
27/04/2017 00:00,        3237
28/04/2017 00:00,        3222
29/04/2017 00:00,        3222
30/04/2017 00:00,        3296
01/05/2017 00:00,        3330
02/05/2017 00:00,        3340
03/05/2017 00:00,        3348
04/05/2017 00:00,        3376
05/05/2017 00:00,        3387
06/05/2017 00:00,""
07/05/2017 00:00,""
08/05/2017 00:00,""
09/05/2017 00:00,""
10/05/2017 00:00,""
11/05/2017 00:00,""
12/05/2017 00:00,""
13/05/2017 00:00,""
14/05/2017 00:00,""
15/05/2017 00:00,""
16/05/2017 00:00,""
17/05/2017 00:00,        3293
18/05/2017 00:00,        3305
19/05/2017 00:00,        3292
20/05/2017 00:00,        3317
21/05/2017 00:00,        3363
22/05/2017 00:00,        3358
23/05/2017 00:00,        3333
24/05/2017 00:00,        3250
25/05/2017 00:00,        3313
26/05/2017 00:00,        3346
27/05/2017 00:00,        3327
28/05/2017 00:00,        3299
29/05/2017 00:00,        3333
30/05/2017 00:00,        3307
31/05/2017 00:00,        3374
01/06/2017 00:00,        3449
02/06/2017 00:00,        3426
03/06/2017 00:00,        3414
04/06/2017 00:00,        3411
05/06/2017 00:00,        3359
06/06/2017 00:00,        3331
07/06/2017 00:00,        3354
08/06/2017 00:00,        3349
09/06/2017 00:00,        3329
10/06/2017 00:00,        3345
11/06/2017 00:00,        3354
12/06/2017 00:00,        3324
13/06/2017 00:00,        3324
14/06/2017 00:00,        3321
15/06/2017 00:00,        3319
16/06/2017 00:00,        3308
17/06/2017 00:00,        3319
18/06/2017 00:00,        3338
19/06/2017 00:00,        3349
20/06/2017 00:00,        3341
21/06/2017 00:00,        3357
22/06/2017 00:00,        3369
23/06/2017 00:00,        3381
24/06/2017 00:00,""
25/06/2017 00:00,""
26/06/2017 00:00,""
27/06/2017 00:00,""
28/06/2017 00:00,""
29/06/2017 00:00,""
30/06/2017 00:00,""
01/07/2017 00:00,""
02/07/2017 00:00,""
03/07/2017 00:00,""
04/07/2017 00:00,""
05/07/2017 00:00,""
06/07/2017 00:00,""
07/07/2017 00:00,""
08/07/2017 00:00,""
09/07/2017 00:00,""
10/07/2017 00:00,""
11/07/2017 00:00,""
12/07/2017 00:00,""
13/07/2017 00:00,""
14/07/2017 00:00,""
15/07/2017 00:00,""
16/07/2017 00:00,""
17/07/2017 00:00,""
18/07/2017 00:00,""
19/07/2017 00:00,""
20/07/2017 00:00,""
21/07/2017 00:00,""
22/07/2017 00:00,""
23/07/2017 00:00,""
24/07/2017 00:00,""
25/07/2017 00:00,""
26/07/2017 00:00,""
27/07/2017 00:00,""
28/07/2017 00:00,""
29/07/2017 00:00,""
30/07/2017 00:00,""
31/07/2017 00:00,""
01/08/2017 00:00,""
02/08/2017 00:00,""
03/08/2017 00:00,""
04/08/2017 00:00,""
05/08/2017 00:00,""
06/08/2017 00:00,""
07/08/2017 00:00,""
08/08/2017 00:00,""
09/08/2017 00:00,""
10/08/2017 00:00,""
11/08/2017 00:00,""
12/08/2017 00:00,""
13/08/2017 00:00,""
14/08/2017 00:00,""
15/08/2017 00:00,""
16/08/2017 00:00,""
17/08/2017 00:00,""
18/08/2017 00:00,""
19/08/2017 00:00,""
20/08/2017 00:00,""
21/08/2017 00:00,""
22/08/2017 00:00,""
23/08/2017 00:00,""
24/08/2017 00:00,        1067
25/08/2017 00:00,        1074
26/08/2017 00:00,        1101
27/08/2017 00:00,        1138
28/08/2017 00:00,        1168
29/08/2017 00:00,        1202
30/08/2017 00:00,        1154
31/08/2017 00:00,        1121
01/09/2017 00:00,        1111
02/09/2017 00:00,        1267
03/09/2017 00:00,         523
04/09/2017 00:00,         416
05/09/2017 00:00,         485
06/09/2017 00:00,         552
07/09/2017 00:00,         642
08/09/2017 00:00,         696
09/09/2017 00:00,         769
10/09/2017 00:00,         823
11/09/2017 00:00,         827
12/09/2017 00:00,         815
13/09/2017 00:00,         837
14/09/2017 00:00,         893
15/09/2017 00:00,         875
16/09/2017 00:00,         940
17/09/2017 00:00,        1192
18/09/2017 00:00,        1477
19/09/2017 00:00,        1644
20/09/2017 00:00,        1623
21/09/2017 00:00,        1737
22/09/2017 00:00,        2046
23/09/2017 00:00,        2168
24/09/2017 00:00,        2027
25/09/2017 00:00,        1910
26/09/2017 00:00,        2048
27/09/2017 00:00,        2151
28/09/2017 00:00,        2039
29/09/2017 00:00,""
30/09/2017 00:00,""
01/10/2017 00:00,""
02/10/2017 00:00,""
03/10/2017 00:00,""
04/10/2017 00:00,""
05/10/2017 00:00,""
06/10/2017 00:00,""
07/10/2017 00:00,""
08/10/2017 00:00,""
09/10/2017 00:00,""
10/10/2017 00:00,""
11/10/2017 00:00,""
12/10/2017 00:00,""
13/10/2017 00:00,""
14/10/2017 00:00,""
15/10/2017 00:00,""
16/10/2017 00:00,""
17/10/2017 00:00,""
18/10/2017 00:00,""
19/10/2017 00:00,""
20/10/2017 00:00,""
21/10/2017 00:00,""
22/10/2017 00:00,""
23/10/2017 00:00,""
24/10/2017 00:00,""
25/10/2017 00:00,""
26/10/2017 00:00,""
27/10/2017 00:00,""
28/10/2017 00:00,""
29/10/2017 00:00,""
30/10/2017 00:00,""
31/10/2017 00:00,""
01/11/2017 00:00,""
02/11/2017 00:00,""
03/11/2017 00:00,""
04/11/2017 00:00,""
05/11/2017 00:00,""
06/11/2017 00:00,""
07/11/2017 00:00,""
08/11/2017 00:00,""
09/11/2017 00:00,""
10/11/2017 00:00,""
11/11/2017 00:00,""
12/11/2017 00:00,""
13/11/2017 00:00,""
14/11/2017 00:00,""
15/11/2017 00:00,""
16/11/2017 00:00,""
17/11/2017 00:00,""
18/11/2017 00:00,""
19/11/2017 00:00,""
20/11/2017 00:00,""
21/11/2017 00:00,""
22/11/2017 00:00,""
23/11/2017 00:00,""
24/11/2017 00:00,""
25/11/2017 00:00,""
26/11/2017 00:00,""
27/11/2017 00:00,""
28/11/2017 00:00,""
29/11/2017 00:00,""
30/11/2017 00:00,""
01/12/2017 00:00,""
02/12/2017 00:00,""
03/12/2017 00:00,""
04/12/2017 00:00,""
05/12/2017 00:00,""
06/12/2017 00:00,""
07/12/2017 00:00,""
08/12/2017 00:00,""
09/12/2017 00:00,""
10/12/2017 00:00,""
11/12/2017 00:00,""
12/12/2017 00:00,""
13/12/2017 00:00,""
14/12/2017 00:00,""
15/12/2017 00:00,""
16/12/2017 00:00,""
17/12/2017 00:00,""
18/12/2017 00:00,""
19/12/2017 00:00,""
20/12/2017 00:00,""
21/12/2017 00:00,""
22/12/2017 00:00,""
23/12/2017 00:00,""
24/12/2017 00:00,""
25/12/2017 00:00,""
26/12/2017 00:00,""
27/12/2017 00:00,""
28/12/2017 00:00,""
29/12/2017 00:00,""
30/12/2017 00:00,""
31/12/2017 00:00,""
01/01/2018 00:00,""
02/01/2018 00:00,""
03/01/2018 00:00,""
04/01/2018 00:00,""
05/01/2018 00:00,""
06/01/2018 00:00,""
07/01/2018 00:00,""
08/01/2018 00:00,""
09/01/2018 00:00,""
10/01/2018 00:00,""
11/01/2018 00:00,""
12/01/2018 00:00,""
13/01/2018 00:00,""
14/01/2018 00:00,""
15/01/2018 00:00,""
16/01/2018 00:00,""
17/01/2018 00:00,""
18/01/2018 00:00,""
19/01/2018 00:00,""
20/01/2018 00:00,""
21/01/2018 00:00,""
22/01/2018 00:00,""
23/01/2018 00:00,""
24/01/2018 00:00,""
25/01/2018 00:00,""
26/01/2018 00:00,""
27/01/2018 00:00,""
28/01/2018 00:00,""
29/01/2018 00:00,""
30/01/2018 00:00,""
31/01/2018 00:00,""
01/02/2018 00:00,""
02/02/2018 00:00,""
03/02/2018 00:00,""
04/02/2018 00:00,""
05/02/2018 00:00,""
06/02/2018 00:00,""
07/02/2018 00:00,""
08/02/2018 00:00,""
09/02/2018 00:00,""
10/02/2018 00:00,""
11/02/2018 00:00,""
12/02/2018 00:00,""
13/02/2018 00:00,""
14/02/2018 00:00,""
15/02/2018 00:00,""
16/02/2018 00:00,""
17/02/2018 00:00,""
18/02/2018 00:00,""
19/02/2018 00:00,""
20/02/2018 00:00,""
21/02/2018 00:00,""
22/02/2018 00:00,""
23/02/2018 00:00,""
24/02/2018 00:00,""
25/02/2018 00:00,""
26/02/2018 00:00,""
27/02/2018 00:00,""
28/02/2018 00:00,""
01/03/2018 00:00,""
02/03/2018 00:00,""
03/03/2018 00:00,""
04/03/2018 00:00,""
05/03/2018 00:00,""
06/03/2018 00:00,""
07/03/2018 00:00,""
08/03/2018 00:00,""
09/03/2018 00:00,""
10/03/2018 00:00,""
11/03/2018 00:00,""
12/03/2018 00:00,""
13/03/2018 00:00,""
14/03/2018 00:00,""
15/03/2018 00:00,""
16/03/2018 00:00,""
17/03/2018 00:00,""
18/03/2018 00:00,""
19/03/2018 00:00,""
20/03/2018 00:00,""
21/03/2018 00:00,""
22/03/2018 00:00,""
23/03/2018 00:00,""
24/03/2018 00:00,""
25/03/2018 00:00,""
26/03/2018 00:00,""
27/03/2018 00:00,""
28/03/2018 00:00,""
29/03/2018 00:00,""
30/03/2018 00:00,""
31/03/2018 00:00,""
01/04/2018 00:00,""
02/04/2018 00:00,""
03/04/2018 00:00,""
04/04/2018 00:00,""
05/04/2018 00:00,""
06/04/2018 00:00,""
07/04/2018 00:00,""
08/04/2018 00:00,""
09/04/2018 00:00,""
10/04/2018 00:00,""
11/04/2018 00:00,""
12/04/2018 00:00,""
13/04/2018 00:00,""
14/04/2018 00:00,""
15/04/2018 00:00,""
16/04/2018 00:00,""
17/04/2018 00:00,""
18/04/2018 00:00,""
19/04/2018 00:00,""
20/04/2018 00:00,""
21/04/2018 00:00,""
22/04/2018 00:00,""
23/04/2018 00:00,""
24/04/2018 00:00,""
25/04/2018 00:00,""
26/04/2018 00:00,""
27/04/2018 00:00,""
28/04/2018 00:00,""
29/04/2018 00:00,""
30/04/2018 00:00,""
01/05/2018 00:00,""
02/05/2018 00:00,""
03/05/2018 00:00,""
04/05/2018 00:00,""
05/05/2018 00:00,""
06/05/2018 00:00,""
07/05/2018 00:00,""
08/05/2018 00:00,        3571
09/05/2018 00:00,        3549
10/05/2018 00:00,        3421
11/05/2018 00:00,""
12/05/2018 00:00,""
13/05/2018 00:00,""
14/05/2018 00:00,        3476
15/05/2018 00:00,        3417
16/05/2018 00:00,        3377
17/05/2018 00:00,        3448
18/05/2018 00:00,        3441
19/05/2018 00:00,        3438
20/05/2018 00:00,        3432
21/05/2018 00:00,        3395
22/05/2018 00:00,        3393
23/05/2018 00:00,        3390
24/05/2018 00:00,        3384
25/05/2018 00:00,        3382
26/05/2018 00:00,        3377
27/05/2018 00:00,        3383
28/05/2018 00:00,        3352
29/05/2018 00:00,        3282
30/05/2018 00:00,        3228
31/05/2018 00:00,        3249
01/06/2018 00:00,        3265
02/06/2018 00:00,        3266
03/06/2018 00:00,        3268
04/06/2018 00:00,        3255
05/06/2018 00:00,        3242
06/06/2018 00:00,        3235
07/06/2018 00:00,        3231
08/06/2018 00:00,        3205
09/06/2018 00:00,        3155
10/06/2018 00:00,        3140
11/06/2018 00:00,        3148
12/06/2018 00:00,        4078
13/06/2018 00:00,        4712
14/06/2018 00:00,        4953
15/06/2018 00:00,        5115
16/06/2018 00:00,        4655
17/06/2018 00:00,        4327
18/06/2018 00:00,""
19/06/2018 00:00,""
20/06/2018 00:00,""
21/06/2018 00:00,""
22/06/2018 00:00,""
23/06/2018 00:00,""
24/06/2018 00:00,""
25/06/2018 00:00,""
26/06/2018 00:00,""
27/06/2018 00:00,""
28/06/2018 00:00,""
29/06/2018 00:00,""
30/06/2018 00:00,""
01/07/2018 00:00,""
02/07/2018 00:00,""
03/07/2018 00:00,""
04/07/2018 00:00,""
05/07/2018 00:00,""
06/07/2018 00:00,""
07/07/2018 00:00,""
08/07/2018 00:00,""
09/07/2018 00:00,""
10/07/2018 00:00,""
11/07/2018 00:00,""
12/07/2018 00:00,""
13/07/2018 00:00,""
14/07/2018 00:00,""
15/07/2018 00:00,""
16/07/2018 00:00,""
17/07/2018 00:00,""
18/07/2018 00:00,""
19/07/2018 00:00,""
20/07/2018 00:00,""
21/07/2018 00:00,""
22/07/2018 00:00,""
23/07/2018 00:00,""
24/07/2018 00:00,""
25/07/2018 00:00,""
26/07/2018 00:00,""
27/07/2018 00:00,""
28/07/2018 00:00,""
29/07/2018 00:00,""
30/07/2018 00:00,""
31/07/2018 00:00,""
01/08/2018 00:00,""
02/08/2018 00:00,""
03/08/2018 00:00,""
04/08/2018 00:00,""
05/08/2018 00:00,""
06/08/2018 00:00,""
07/08/2018 00:00,""
08/08/2018 00:00,        1434
09/08/2018 00:00,        1397
10/08/2018 00:00,        1414
11/08/2018 00:00,        1381
12/08/2018 00:00,        1387
13/08/2018 00:00,        1409
14/08/2018 00:00,        1430
15/08/2018 00:00,        1453
16/08/2018 00:00,        1480
17/08/2018 00:00,        1502
18/08/2018 00:00,        1466
19/08/2018 00:00,        1443
20/08/2018 00:00,        1471
21/08/2018 00:00,        1535
22/08/2018 00:00,        1553
23/08/2018 00:00,        1561
24/08/2018 00:00,        1577
25/08/2018 00:00,        1587
26/08/2018 00:00,        1605
27/08/2018 00:00,        1627
28/08/2018 00:00,        1668
29/08/2018 00:00,        1689
30/08/2018 00:00,        1703
31/08/2018 00:00,        1715
01/09/2018 00:00,        1645
02/09/2018 00:00,        1603
03/09/2018 00:00,        1620
04/09/2018 00:00,        1760
05/09/2018 00:00,        1827
06/09/2018 00:00,        1953
07/09/2018 00:00,        1790
08/09/2018 00:00,        1855
09/09/2018 00:00,""
10/09/2018 00:00,""
11/09/2018 00:00,""
12/09/2018 00:00,""
13/09/2018 00:00,""
14/09/2018 00:00,""
15/09/2018 00:00,""
16/09/2018 00:00,""
17/09/2018 00:00,""
18/09/2018 00:00,""
19/09/2018 00:00,""
20/09/2018 00:00,""
21/09/2018 00:00,""
22/09/2018 00:00,""
23/09/2018 00:00,""
24/09/2018 00:00,""
25/09/2018 00:00,""
26/09/2018 00:00,""
27/09/2018 00:00,""
28/09/2018 00:00,""
29/09/2018 00:00,""
30/09/2018 00:00,""
01/10/2018 00:00,""
02/10/2018 00:00,""
03/10/2018 00:00,""
04/10/2018 00:00,""
05/10/2018 00:00,""
06/10/2018 00:00,""
07/10/2018 00:00,""
08/10/2018 00:00,""
09/10/2018 00:00,""
10/10/2018 00:00,""
11/10/2018 00:00,""
12/10/2018 00:00,""
13/10/2018 00:00,""
14/10/2018 00:00,""
15/10/2018 00:00,""
16/10/2018 00:00,""
17/10/2018 00:00,""
18/10/2018 00:00,""
19/10/2018 00:00,""
20/10/2018 00:00,""
21/10/2018 00:00,""
22/10/2018 00:00,""
23/10/2018 00:00,""
24/10/2018 00:00,""
25/10/2018 00:00,""
26/10/2018 00:00,""
27/10/2018 00:00,""
28/10/2018 00:00,""
29/10/2018 00:00,""
30/10/2018 00:00,""
31/10/2018 00:00,""
01/11/2018 00:00,""
02/11/2018 00:00,""
03/11/2018 00:00,""
04/11/2018 00:00,""
05/11/2018 00:00,""
06/11/2018 00:00,""
07/11/2018 00:00,""
08/11/2018 00:00,""
09/11/2018 00:00,""
10/11/2018 00:00,""
11/11/2018 00:00,""
12/11/2018 00:00,""
13/11/2018 00:00,""
14/11/2018 00:00,""
15/11/2018 00:00,""
16/11/2018 00:00,""
17/11/2018 00:00,""
18/11/2018 00:00,""
19/11/2018 00:00,""
20/11/2018 00:00,""
21/11/2018 00:00,""
22/11/2018 00:00,""
23/11/2018 00:00,""
24/11/2018 00:00,""
25/11/2018 00:00,""
26/11/2018 00:00,""
27/11/2018 00:00,""
28/11/2018 00:00,""
29/11/2018 00:00,""
30/11/2018 00:00,        2557
01/12/2018 00:00,        2531
02/12/2018 00:00,        2515
03/12/2018 00:00,        2523
04/12/2018 00:00,        2519
05/12/2018 00:00,        2299
06/12/2018 00:00,        2178
07/12/2018 00:00,        2161
08/12/2018 00:00,        2170
09/12/2018 00:00,        2206
10/12/2018 00:00,        2228
11/12/2018 00:00,        2238
12/12/2018 00:00,        2229
13/12/2018 00:00,        2213
14/12/2018 00:00,        2303
15/12/2018 00:00,        2513
16/12/2018 00:00,        2525
17/12/2018 00:00,        2539
18/12/2018 00:00,        2552
19/12/2018 00:00,        2564
20/12/2018 00:00,        2569
21/12/2018 00:00,        2567
22/12/2018 00:00,        2562
23/12/2018 00:00,        2551
24/12/2018 00:00,        2528
25/12/2018 00:00,        2477
26/12/2018 00:00,        2426
27/12/2018 00:00,        2366
28/12/2018 00:00,        2285
29/12/2018 00:00,        2197
30/12/2018 00:00,        2202
31/12/2018 00:00,        2197
01/01/2019 00:00,        2157
02/01/2019 00:00,        2105
03/01/2019 00:00,        2033
04/01/2019 00:00,        1965
05/01/2019 00:00,        1913
06/01/2019 00:00,        1894
07/01/2019 00:00,        1894
08/01/2019 00:00,        1878
09/01/2019 00:00,        1843
10/01/2019 00:00,        1826
11/01/2019 00:00,        1803
12/01/2019 00:00,        1774
13/01/2019 00:00,        1759
14/01/2019 00:00,        1749
15/01/2019 00:00,        1739
16/01/2019 00:00,        1733
17/01/2019 00:00,        1725
18/01/2019 00:00,        1691
19/01/2019 00:00,        1677
20/01/2019 00:00,        1664
21/01/2019 00:00,        1647
22/01/2019 00:00,        1641
23/01/2019 00:00,        1643
24/01/2019 00:00,        1655
25/01/2019 00:00,        1677
26/01/2019 00:00,        1696
27/01/2019 00:00,        1698
28/01/2019 00:00,        1684
29/01/2019 00:00,        1674
30/01/2019 00:00,        1676
31/01/2019 00:00,        1674
01/02/2019 00:00,        1666
02/02/2019 00:00,        1660
03/02/2019 00:00,        1666
04/02/2019 00:00,        1673
05/02/2019 00:00,        1677
06/02/2019 00:00,        1680
07/02/2019 00:00,        1691
08/02/2019 00:00,        1694
09/02/2019 00:00,        1699
10/02/2019 00:00,        1706
11/02/2019 00:00,        1713
12/02/2019 00:00,        1722
13/02/2019 00:00,        1742
14/02/2019 00:00,        1748
15/02/2019 00:00,        1757
16/02/2019 00:00,        1760
17/02/2019 00:00,""
18/02/2019 00:00,""
19/02/2019 00:00,""
20/02/2019 00:00,""
21/02/2019 00:00,""
22/02/2019 00:00,""
23/02/2019 00:00,""
24/02/2019 00:00,""
25/02/2019 00:00,""
26/02/2019 00:00,""
27/02/2019 00:00,""
28/02/2019 00:00,""
01/03/2019 00:00,""
02/03/2019 00:00,""
03/03/2019 00:00,""
04/03/2019 00:00,""
05/03/2019 00:00,""
06/03/2019 00:00,""
07/03/2019 00:00,""
08/03/2019 00:00,""
09/03/2019 00:00,""
10/03/2019 00:00,""
11/03/2019 00:00,""
12/03/2019 00:00,""
13/03/2019 00:00,""
14/03/2019 00:00,""
15/03/2019 00:00,""
16/03/2019 00:00,""
17/03/2019 00:00,""
18/03/2019 00:00,""
19/03/2019 00:00,""
