"Time","A4261173"
04/11/2009 00:00,     2.20865
05/11/2009 00:00,     2.45829
06/11/2009 00:00,     2.16037
07/11/2009 00:00,     1.60360
08/11/2009 00:00,     1.28871
09/11/2009 00:00,     1.07124
10/11/2009 00:00,     0.80056
11/11/2009 00:00,     0.53750
12/11/2009 00:00,     0.32513
13/11/2009 00:00,     0.19837
14/11/2009 00:00,     0.12352
15/11/2009 00:00,     0.05868
16/11/2009 00:00,     0.02366
17/11/2009 00:00,""
18/11/2009 00:00,""
19/11/2009 00:00,""
20/11/2009 00:00,""
21/11/2009 00:00,""
22/11/2009 00:00,""
23/11/2009 00:00,""
24/11/2009 00:00,""
25/11/2009 00:00,""
26/11/2009 00:00,""
27/11/2009 00:00,""
28/11/2009 00:00,""
29/11/2009 00:00,""
30/11/2009 00:00,""
01/12/2009 00:00,""
02/12/2009 00:00,    13.70854
03/12/2009 00:00,     6.15284
04/12/2009 00:00,     3.65470
05/12/2009 00:00,""
06/12/2009 00:00,""
07/12/2009 00:00,     0.51990
08/12/2009 00:00,""
09/12/2009 00:00,""
10/12/2009 00:00,""
11/12/2009 00:00,     0.12715
12/12/2009 00:00,     0.05717
13/12/2009 00:00,     0.01284
14/12/2009 00:00,""
15/12/2009 00:00,""
16/12/2009 00:00,""
17/12/2009 00:00,""
18/12/2009 00:00,""
19/12/2009 00:00,""
20/12/2009 00:00,""
21/12/2009 00:00,""
22/12/2009 00:00,""
23/12/2009 00:00,""
24/12/2009 00:00,""
25/12/2009 00:00,""
26/12/2009 00:00,""
27/12/2009 00:00,""
28/12/2009 00:00,""
29/12/2009 00:00,""
30/12/2009 00:00,""
31/12/2009 00:00,""
01/01/2010 00:00,""
02/01/2010 00:00,""
03/01/2010 00:00,""
04/01/2010 00:00,""
05/01/2010 00:00,""
06/01/2010 00:00,""
07/01/2010 00:00,""
08/01/2010 00:00,""
09/01/2010 00:00,""
10/01/2010 00:00,""
11/01/2010 00:00,""
12/01/2010 00:00,""
13/01/2010 00:00,""
14/01/2010 00:00,""
15/01/2010 00:00,""
16/01/2010 00:00,""
17/01/2010 00:00,""
18/01/2010 00:00,""
19/01/2010 00:00,""
20/01/2010 00:00,""
21/01/2010 00:00,""
22/01/2010 00:00,""
23/01/2010 00:00,""
24/01/2010 00:00,""
25/01/2010 00:00,""
26/01/2010 00:00,""
27/01/2010 00:00,""
28/01/2010 00:00,""
29/01/2010 00:00,""
30/01/2010 00:00,""
31/01/2010 00:00,""
01/02/2010 00:00,""
02/02/2010 00:00,""
03/02/2010 00:00,""
04/02/2010 00:00,""
05/02/2010 00:00,""
06/02/2010 00:00,""
07/02/2010 00:00,""
08/02/2010 00:00,""
09/02/2010 00:00,""
10/02/2010 00:00,""
11/02/2010 00:00,""
12/02/2010 00:00,""
13/02/2010 00:00,""
14/02/2010 00:00,""
15/02/2010 00:00,""
16/02/2010 00:00,""
17/02/2010 00:00,""
18/02/2010 00:00,""
19/02/2010 00:00,""
20/02/2010 00:00,""
21/02/2010 00:00,""
22/02/2010 00:00,""
23/02/2010 00:00,""
24/02/2010 00:00,""
25/02/2010 00:00,""
26/02/2010 00:00,""
27/02/2010 00:00,""
28/02/2010 00:00,""
01/03/2010 00:00,""
02/03/2010 00:00,""
03/03/2010 00:00,""
04/03/2010 00:00,""
05/03/2010 00:00,""
06/03/2010 00:00,""
07/03/2010 00:00,""
08/03/2010 00:00,""
09/03/2010 00:00,""
10/03/2010 00:00,""
11/03/2010 00:00,""
12/03/2010 00:00,""
13/03/2010 00:00,""
14/03/2010 00:00,""
15/03/2010 00:00,""
16/03/2010 00:00,""
17/03/2010 00:00,""
18/03/2010 00:00,""
19/03/2010 00:00,""
20/03/2010 00:00,""
21/03/2010 00:00,""
22/03/2010 00:00,""
23/03/2010 00:00,""
24/03/2010 00:00,""
25/03/2010 00:00,""
26/03/2010 00:00,""
27/03/2010 00:00,""
28/03/2010 00:00,""
29/03/2010 00:00,""
30/03/2010 00:00,""
31/03/2010 00:00,""
01/04/2010 00:00,""
02/04/2010 00:00,""
03/04/2010 00:00,""
04/04/2010 00:00,""
05/04/2010 00:00,""
06/04/2010 00:00,""
07/04/2010 00:00,""
08/04/2010 00:00,""
09/04/2010 00:00,""
10/04/2010 00:00,""
11/04/2010 00:00,""
12/04/2010 00:00,""
13/04/2010 00:00,""
14/04/2010 00:00,""
15/04/2010 00:00,""
16/04/2010 00:00,""
17/04/2010 00:00,""
18/04/2010 00:00,""
19/04/2010 00:00,""
20/04/2010 00:00,""
21/04/2010 00:00,""
22/04/2010 00:00,""
23/04/2010 00:00,""
24/04/2010 00:00,""
25/04/2010 00:00,""
26/04/2010 00:00,""
27/04/2010 00:00,""
28/04/2010 00:00,""
29/04/2010 00:00,""
30/04/2010 00:00,""
01/05/2010 00:00,""
02/05/2010 00:00,""
03/05/2010 00:00,""
04/05/2010 00:00,""
05/05/2010 00:00,""
06/05/2010 00:00,""
07/05/2010 00:00,""
08/05/2010 00:00,""
09/05/2010 00:00,""
10/05/2010 00:00,""
11/05/2010 00:00,""
12/05/2010 00:00,""
13/05/2010 00:00,""
14/05/2010 00:00,""
15/05/2010 00:00,""
16/05/2010 00:00,""
17/05/2010 00:00,""
18/05/2010 00:00,""
19/05/2010 00:00,""
20/05/2010 00:00,""
21/05/2010 00:00,""
22/05/2010 00:00,""
23/05/2010 00:00,""
24/05/2010 00:00,""
25/05/2010 00:00,""
26/05/2010 00:00,""
27/05/2010 00:00,""
28/05/2010 00:00,""
29/05/2010 00:00,""
30/05/2010 00:00,""
31/05/2010 00:00,""
01/06/2010 00:00,""
02/06/2010 00:00,""
03/06/2010 00:00,""
04/06/2010 00:00,""
05/06/2010 00:00,""
06/06/2010 00:00,""
07/06/2010 00:00,""
08/06/2010 00:00,""
09/06/2010 00:00,""
10/06/2010 00:00,""
11/06/2010 00:00,""
12/06/2010 00:00,""
13/06/2010 00:00,""
14/06/2010 00:00,""
15/06/2010 00:00,""
16/06/2010 00:00,""
17/06/2010 00:00,""
18/06/2010 00:00,""
19/06/2010 00:00,""
20/06/2010 00:00,""
21/06/2010 00:00,""
22/06/2010 00:00,""
23/06/2010 00:00,""
24/06/2010 00:00,     8.54146
25/06/2010 00:00,     6.27847
26/06/2010 00:00,     4.62356
27/06/2010 00:00,     3.22363
28/06/2010 00:00,     2.43139
29/06/2010 00:00,     2.18293
30/06/2010 00:00,     1.75273
01/07/2010 00:00,     1.47088
02/07/2010 00:00,     4.33482
03/07/2010 00:00,    17.12708
04/07/2010 00:00,    11.26654
05/07/2010 00:00,     8.27797
06/07/2010 00:00,     5.87209
07/07/2010 00:00,     4.75936
08/07/2010 00:00,     3.63630
09/07/2010 00:00,     2.68739
10/07/2010 00:00,     2.56594
11/07/2010 00:00,     2.16722
12/07/2010 00:00,     1.83177
13/07/2010 00:00,     6.33459
14/07/2010 00:00,    16.95131
15/07/2010 00:00,   803.81908
16/07/2010 00:00,   205.25241
17/07/2010 00:00,    77.68106
18/07/2010 00:00,    44.43301
19/07/2010 00:00,    29.20092
20/07/2010 00:00,    22.35394
21/07/2010 00:00,    18.46208
22/07/2010 00:00,    17.38967
23/07/2010 00:00,    15.46996
24/07/2010 00:00,    15.95322
25/07/2010 00:00,    12.71046
26/07/2010 00:00,    11.33045
27/07/2010 00:00,    10.10233
28/07/2010 00:00,     9.30647
29/07/2010 00:00,     9.36586
30/07/2010 00:00,     9.09632
31/07/2010 00:00,     8.61027
01/08/2010 00:00,    14.22728
02/08/2010 00:00,   419.20643
03/08/2010 00:00,   150.03253
04/08/2010 00:00,    79.17134
05/08/2010 00:00,   356.90688
06/08/2010 00:00,   341.68998
07/08/2010 00:00,   108.11207
08/08/2010 00:00,    69.76032
09/08/2010 00:00,    50.38119
10/08/2010 00:00,    39.53775
11/08/2010 00:00,    41.94757
12/08/2010 00:00,    35.73637
13/08/2010 00:00,    42.89819
14/08/2010 00:00,    35.80147
15/08/2010 00:00,   232.62998
16/08/2010 00:00,   913.62523
17/08/2010 00:00,   257.40055
18/08/2010 00:00,   143.77225
19/08/2010 00:00,    98.88584
20/08/2010 00:00,    87.18702
21/08/2010 00:00,   157.84762
22/08/2010 00:00,   436.45080
23/08/2010 00:00,   273.77339
24/08/2010 00:00,   118.97125
25/08/2010 00:00,   173.55634
26/08/2010 00:00,""
27/08/2010 00:00,  2590.31653
28/08/2010 00:00,  1005.01878
29/08/2010 00:00,   512.56462
30/08/2010 00:00,   277.16766
31/08/2010 00:00,   164.66238
01/09/2010 00:00,   117.40757
02/09/2010 00:00,    99.65073
03/09/2010 00:00,""
04/09/2010 00:00,""
05/09/2010 00:00,  5244.62434
06/09/2010 00:00,  2055.62831
07/09/2010 00:00,  1024.04556
08/09/2010 00:00,   545.70445
09/09/2010 00:00,   336.22142
10/09/2010 00:00,   359.40203
11/09/2010 00:00,   732.59263
12/09/2010 00:00,   349.02181
13/09/2010 00:00,   190.63515
14/09/2010 00:00,""
15/09/2010 00:00,  2228.85934
16/09/2010 00:00,   750.64161
17/09/2010 00:00,   398.09865
18/09/2010 00:00,   248.74880
19/09/2010 00:00,   169.19282
20/09/2010 00:00,   131.32452
21/09/2010 00:00,   116.92438
22/09/2010 00:00,   113.08665
23/09/2010 00:00,   115.56203
24/09/2010 00:00,   102.14490
25/09/2010 00:00,    94.18428
26/09/2010 00:00,    83.55402
27/09/2010 00:00,    73.93148
28/09/2010 00:00,    62.96867
29/09/2010 00:00,    56.86495
30/09/2010 00:00,    51.26173
01/10/2010 00:00,    46.86722
02/10/2010 00:00,    32.24832
03/10/2010 00:00,    27.60420
04/10/2010 00:00,    30.57121
05/10/2010 00:00,    32.02270
06/10/2010 00:00,    27.98973
07/10/2010 00:00,    24.52977
08/10/2010 00:00,    22.80726
09/10/2010 00:00,    22.55926
10/10/2010 00:00,    20.44718
11/10/2010 00:00,    18.27068
12/10/2010 00:00,    16.89928
13/10/2010 00:00,    15.72730
14/10/2010 00:00,    15.89500
15/10/2010 00:00,    16.62947
16/10/2010 00:00,    17.79775
17/10/2010 00:00,    39.59304
18/10/2010 00:00,    42.39512
19/10/2010 00:00,    32.98663
20/10/2010 00:00,    26.54596
21/10/2010 00:00,    22.71326
22/10/2010 00:00,    19.78134
23/10/2010 00:00,    16.44623
24/10/2010 00:00,    13.50567
25/10/2010 00:00,    11.65843
26/10/2010 00:00,    10.13237
27/10/2010 00:00,     9.26992
28/10/2010 00:00,     8.42734
29/10/2010 00:00,     7.92910
30/10/2010 00:00,     6.53656
31/10/2010 00:00,     5.24709
01/11/2010 00:00,    33.03622
02/11/2010 00:00,    51.21617
03/11/2010 00:00,    44.81860
04/11/2010 00:00,    29.40250
05/11/2010 00:00,    22.17762
06/11/2010 00:00,    14.31549
07/11/2010 00:00,    11.36507
08/11/2010 00:00,    10.83747
09/11/2010 00:00,     4.79370
10/11/2010 00:00,    10.74606
11/11/2010 00:00,    10.57449
12/11/2010 00:00,     9.48642
13/11/2010 00:00,     8.32317
14/11/2010 00:00,     3.54432
15/11/2010 00:00,     2.00038
16/11/2010 00:00,     2.18674
17/11/2010 00:00,     6.94791
18/11/2010 00:00,     9.06817
19/11/2010 00:00,     8.24633
20/11/2010 00:00,     6.43930
21/11/2010 00:00,     5.08577
22/11/2010 00:00,     4.16720
23/11/2010 00:00,     3.44116
24/11/2010 00:00,     3.10142
25/11/2010 00:00,     3.13174
26/11/2010 00:00,     3.07117
27/11/2010 00:00,     1.36713
28/11/2010 00:00,     1.94646
29/11/2010 00:00,     3.39229
30/11/2010 00:00,     0.96252
01/12/2010 00:00,    15.21065
02/12/2010 00:00,    14.69577
03/12/2010 00:00,    37.17729
04/12/2010 00:00,   116.59791
05/12/2010 00:00,    46.90287
06/12/2010 00:00,    23.60085
07/12/2010 00:00,    20.36655
08/12/2010 00:00,   360.90167
09/12/2010 00:00,  1032.77434
10/12/2010 00:00,   281.97429
11/12/2010 00:00,   103.27247
12/12/2010 00:00,    66.43659
13/12/2010 00:00,    43.79857
14/12/2010 00:00,    32.07571
15/12/2010 00:00,    24.53439
16/12/2010 00:00,    20.82371
17/12/2010 00:00,    16.24076
18/12/2010 00:00,    12.93180
19/12/2010 00:00,    10.71449
20/12/2010 00:00,     9.41609
21/12/2010 00:00,    35.30412
22/12/2010 00:00,    32.90743
23/12/2010 00:00,    20.19989
24/12/2010 00:00,    11.51110
25/12/2010 00:00,     7.99289
26/12/2010 00:00,     6.99816
27/12/2010 00:00,     4.65361
28/12/2010 00:00,     3.27256
29/12/2010 00:00,     4.57410
30/12/2010 00:00,     4.18393
31/12/2010 00:00,     2.98235
01/01/2011 00:00,     1.04234
02/01/2011 00:00,     2.35218
03/01/2011 00:00,     0.02474
04/01/2011 00:00,""
05/01/2011 00:00,""
06/01/2011 00:00,""
07/01/2011 00:00,""
08/01/2011 00:00,     1.07034
09/01/2011 00:00,     0.81093
10/01/2011 00:00,     0.61788
11/01/2011 00:00,     0.52079
12/01/2011 00:00,     0.40783
13/01/2011 00:00,     0.59584
14/01/2011 00:00,     0.69710
15/01/2011 00:00,     0.51086
16/01/2011 00:00,     0.38042
17/01/2011 00:00,     0.23694
18/01/2011 00:00,     0.13618
19/01/2011 00:00,     0.09884
20/01/2011 00:00,     0.05932
21/01/2011 00:00,     0.01137
22/01/2011 00:00,""
23/01/2011 00:00,""
24/01/2011 00:00,""
25/01/2011 00:00,""
26/01/2011 00:00,""
27/01/2011 00:00,""
28/01/2011 00:00,""
29/01/2011 00:00,""
30/01/2011 00:00,""
31/01/2011 00:00,""
01/02/2011 00:00,""
02/02/2011 00:00,""
03/02/2011 00:00,""
04/02/2011 00:00,""
05/02/2011 00:00,""
06/02/2011 00:00,""
07/02/2011 00:00,""
08/02/2011 00:00,""
09/02/2011 00:00,""
10/02/2011 00:00,""
11/02/2011 00:00,""
12/02/2011 00:00,""
13/02/2011 00:00,""
14/02/2011 00:00,""
15/02/2011 00:00,""
16/02/2011 00:00,""
17/02/2011 00:00,""
18/02/2011 00:00,""
19/02/2011 00:00,""
20/02/2011 00:00,""
21/02/2011 00:00,    73.13607
22/02/2011 00:00,    26.32920
23/02/2011 00:00,    12.53125
24/02/2011 00:00,     8.42773
25/02/2011 00:00,     2.41599
26/02/2011 00:00,     0.69780
27/02/2011 00:00,     2.39146
28/02/2011 00:00,     3.50368
01/03/2011 00:00,     2.40967
02/03/2011 00:00,     1.53635
03/03/2011 00:00,     1.17703
04/03/2011 00:00,     0.87730
05/03/2011 00:00,     0.56311
06/03/2011 00:00,     0.38318
07/03/2011 00:00,     0.28032
08/03/2011 00:00,     1.77898
09/03/2011 00:00,    12.10355
10/03/2011 00:00,    57.14744
11/03/2011 00:00,    72.57680
12/03/2011 00:00,    42.75223
13/03/2011 00:00,    26.47172
14/03/2011 00:00,    18.62201
15/03/2011 00:00,    13.33973
16/03/2011 00:00,     9.67795
17/03/2011 00:00,     7.23564
18/03/2011 00:00,     6.53727
19/03/2011 00:00,     6.60196
20/03/2011 00:00,     6.20101
21/03/2011 00:00,     7.19040
22/03/2011 00:00,     6.81357
23/03/2011 00:00,     6.31265
24/03/2011 00:00,    25.17890
25/03/2011 00:00,    40.89979
26/03/2011 00:00,    51.05797
27/03/2011 00:00,    32.99127
28/03/2011 00:00,    23.74711
29/03/2011 00:00,    18.52519
30/03/2011 00:00,    15.60423
31/03/2011 00:00,    14.44099
01/04/2011 00:00,    12.61096
02/04/2011 00:00,    10.60149
03/04/2011 00:00,     9.02236
04/04/2011 00:00,     7.71535
05/04/2011 00:00,     6.73390
06/04/2011 00:00,     5.96533
07/04/2011 00:00,     5.34727
08/04/2011 00:00,     4.76082
09/04/2011 00:00,     3.99434
10/04/2011 00:00,     3.13393
11/04/2011 00:00,     3.11554
12/04/2011 00:00,     2.87356
13/04/2011 00:00,     2.97752
14/04/2011 00:00,     5.76229
15/04/2011 00:00,    13.55924
16/04/2011 00:00,    12.22315
17/04/2011 00:00,     9.76268
18/04/2011 00:00,     7.49884
19/04/2011 00:00,     6.64280
20/04/2011 00:00,     6.68549
21/04/2011 00:00,     6.04669
22/04/2011 00:00,     5.46067
23/04/2011 00:00,     4.70787
24/04/2011 00:00,     4.32577
25/04/2011 00:00,     3.89262
26/04/2011 00:00,     3.23825
27/04/2011 00:00,     2.72198
28/04/2011 00:00,     2.47729
29/04/2011 00:00,     3.77625
30/04/2011 00:00,     3.99906
01/05/2011 00:00,     4.77283
02/05/2011 00:00,     5.50657
03/05/2011 00:00,     4.79110
04/05/2011 00:00,     4.41284
05/05/2011 00:00,     3.89793
06/05/2011 00:00,     8.01202
07/05/2011 00:00,     7.02598
08/05/2011 00:00,     5.86853
09/05/2011 00:00,     4.85225
10/05/2011 00:00,     4.17667
11/05/2011 00:00,     4.00266
12/05/2011 00:00,     4.09824
13/05/2011 00:00,     3.76755
14/05/2011 00:00,     3.01745
15/05/2011 00:00,     2.57190
16/05/2011 00:00,     3.57671
17/05/2011 00:00,     9.54458
18/05/2011 00:00,     7.27568
19/05/2011 00:00,     5.89360
20/05/2011 00:00,     4.90454
21/05/2011 00:00,     4.07184
22/05/2011 00:00,     3.90542
23/05/2011 00:00,     3.46561
24/05/2011 00:00,     3.71072
25/05/2011 00:00,    17.67354
26/05/2011 00:00,    51.31813
27/05/2011 00:00,    43.66353
28/05/2011 00:00,    34.07518
29/05/2011 00:00,    24.10728
30/05/2011 00:00,    18.20047
31/05/2011 00:00,    14.52507
01/06/2011 00:00,    12.41609
02/06/2011 00:00,    11.54902
03/06/2011 00:00,    10.41278
04/06/2011 00:00,     9.27351
05/06/2011 00:00,     9.24104
06/06/2011 00:00,     9.43169
07/06/2011 00:00,     9.05543
08/06/2011 00:00,    11.45165
09/06/2011 00:00,    13.50298
10/06/2011 00:00,    12.35219
11/06/2011 00:00,    18.69845
12/06/2011 00:00,    25.75924
13/06/2011 00:00,    21.24844
14/06/2011 00:00,    15.64706
15/06/2011 00:00,    12.54620
16/06/2011 00:00,    10.84869
17/06/2011 00:00,     8.91935
18/06/2011 00:00,     7.86612
19/06/2011 00:00,     7.65723
20/06/2011 00:00,     7.73653
21/06/2011 00:00,   646.12057
22/06/2011 00:00,   580.98297
23/06/2011 00:00,   129.15706
24/06/2011 00:00,    71.93871
25/06/2011 00:00,    50.40697
26/06/2011 00:00,    37.88842
27/06/2011 00:00,    30.50237
28/06/2011 00:00,    25.44592
29/06/2011 00:00,    21.38253
30/06/2011 00:00,    18.77128
01/07/2011 00:00,    17.37004
02/07/2011 00:00,    17.80488
03/07/2011 00:00,    16.80193
04/07/2011 00:00,    24.65213
05/07/2011 00:00,   200.88718
06/07/2011 00:00,   508.88582
07/07/2011 00:00,   898.53668
08/07/2011 00:00,   403.54630
09/07/2011 00:00,   144.30210
10/07/2011 00:00,   100.59881
11/07/2011 00:00,    88.65284
12/07/2011 00:00,    73.46220
13/07/2011 00:00,    64.05340
14/07/2011 00:00,    53.11505
15/07/2011 00:00,    43.69031
16/07/2011 00:00,    36.98946
17/07/2011 00:00,    32.54429
18/07/2011 00:00,    28.88821
19/07/2011 00:00,    26.80227
20/07/2011 00:00,    29.54586
21/07/2011 00:00,    25.28292
22/07/2011 00:00,    24.47735
23/07/2011 00:00,    22.96268
24/07/2011 00:00,    21.25312
25/07/2011 00:00,    22.19912
26/07/2011 00:00,    23.98061
27/07/2011 00:00,    26.72107
28/07/2011 00:00,    26.01009
29/07/2011 00:00,    22.48591
30/07/2011 00:00,    19.84426
31/07/2011 00:00,    18.37565
01/08/2011 00:00,    23.20421
02/08/2011 00:00,    27.26724
03/08/2011 00:00,    21.61581
04/08/2011 00:00,    19.04938
05/08/2011 00:00,    18.40926
06/08/2011 00:00,    63.62494
07/08/2011 00:00,    79.72288
08/08/2011 00:00,    58.32292
09/08/2011 00:00,    43.94709
10/08/2011 00:00,    49.39521
11/08/2011 00:00,    47.19568
12/08/2011 00:00,    57.96980
13/08/2011 00:00,    53.75402
14/08/2011 00:00,    41.50474
15/08/2011 00:00,    35.65361
16/08/2011 00:00,    33.32837
17/08/2011 00:00,   177.07672
18/08/2011 00:00,  1012.75359
19/08/2011 00:00,   368.83028
20/08/2011 00:00,   183.54860
21/08/2011 00:00,   119.76774
22/08/2011 00:00,    92.75937
23/08/2011 00:00,    74.35564
24/08/2011 00:00,    60.05794
25/08/2011 00:00,    49.93967
26/08/2011 00:00,    40.55667
27/08/2011 00:00,    31.89185
28/08/2011 00:00,    23.56681
29/08/2011 00:00,    21.14131
30/08/2011 00:00,    21.00784
31/08/2011 00:00,    21.55898
01/09/2011 00:00,    20.14397
02/09/2011 00:00,    17.87871
03/09/2011 00:00,    11.55231
04/09/2011 00:00,     7.09878
05/09/2011 00:00,    13.88338
06/09/2011 00:00,    12.38987
07/09/2011 00:00,    13.94363
08/09/2011 00:00,    15.66539
09/09/2011 00:00,    33.53609
10/09/2011 00:00,    26.95868
11/09/2011 00:00,    20.56062
12/09/2011 00:00,    27.54443
13/09/2011 00:00,    40.91708
14/09/2011 00:00,    30.42192
15/09/2011 00:00,    23.29238
16/09/2011 00:00,    18.37981
17/09/2011 00:00,    15.45746
18/09/2011 00:00,     8.87207
19/09/2011 00:00,    12.91292
20/09/2011 00:00,    11.05191
21/09/2011 00:00,     9.94982
22/09/2011 00:00,    58.32322
23/09/2011 00:00,    42.46109
24/09/2011 00:00,    21.95185
25/09/2011 00:00,    13.25963
26/09/2011 00:00,    14.29018
27/09/2011 00:00,    13.47140
28/09/2011 00:00,    12.68444
29/09/2011 00:00,    12.47740
30/09/2011 00:00,   167.33003
01/10/2011 00:00,   457.97144
02/10/2011 00:00,   453.10085
03/10/2011 00:00,   167.93368
04/10/2011 00:00,    91.08536
05/10/2011 00:00,    68.43682
06/10/2011 00:00,    53.85907
07/10/2011 00:00,    49.24369
08/10/2011 00:00,    42.22480
09/10/2011 00:00,    35.87066
10/10/2011 00:00,    30.45633
11/10/2011 00:00,    25.53336
12/10/2011 00:00,    21.98992
13/10/2011 00:00,    19.85793
14/10/2011 00:00,    18.72126
15/10/2011 00:00,    16.58196
16/10/2011 00:00,    13.80643
17/10/2011 00:00,    12.91151
18/10/2011 00:00,    13.82966
19/10/2011 00:00,    13.22328
20/10/2011 00:00,    11.00137
21/10/2011 00:00,     9.54775
22/10/2011 00:00,     8.96068
23/10/2011 00:00,     8.00268
24/10/2011 00:00,     7.33578
25/10/2011 00:00,    11.46219
26/10/2011 00:00,     9.98058
27/10/2011 00:00,     8.04440
28/10/2011 00:00,     7.31134
29/10/2011 00:00,     6.26042
30/10/2011 00:00,     3.92901
31/10/2011 00:00,     3.26637
01/11/2011 00:00,     3.81552
02/11/2011 00:00,     2.70167
03/11/2011 00:00,     5.31828
04/11/2011 00:00,     4.66598
05/11/2011 00:00,     3.61957
06/11/2011 00:00,     1.26094
07/11/2011 00:00,     0.04548
08/11/2011 00:00,     0.74099
09/11/2011 00:00,     1.60920
10/11/2011 00:00,     0.04401
11/11/2011 00:00,""
12/11/2011 00:00,""
13/11/2011 00:00,""
14/11/2011 00:00,""
15/11/2011 00:00,""
16/11/2011 00:00,""
17/11/2011 00:00,""
18/11/2011 00:00,""
19/11/2011 00:00,""
20/11/2011 00:00,""
21/11/2011 00:00,""
22/11/2011 00:00,""
23/11/2011 00:00,""
24/11/2011 00:00,""
25/11/2011 00:00,""
26/11/2011 00:00,""
27/11/2011 00:00,""
28/11/2011 00:00,""
29/11/2011 00:00,""
30/11/2011 00:00,""
01/12/2011 00:00,""
02/12/2011 00:00,""
03/12/2011 00:00,""
04/12/2011 00:00,""
